,rxns_added
0,GLYCL_2
1,UAG2E
2,r1454
3,GLYALDDy
4,PHETHRLYSt
5,MI1PP
6,GHMT2r_m
7,H2O2t
8,HPDCACRNt
9,FACOAE141
10,EX_lysvalphe_e
11,MLTHFtmt
12,r1830
13,GLUSx
14,ADSS
15,LYSLYSLYSt
16,HPDCACRNCPT1
17,3SALATAim
18,3SALATAi
19,EX_phethrlys_e
20,DCTPtm_cho
21,GTHOXti
22,ACP1619ZD9DSc
23,FPGS5m
24,LPASE_18_1nhs
25,PHETHRLYSr
26,SO4HCOtex
27,RNTR3c
28,OAAtmt
29,HISLYSVALr
30,VALTRPVALr
31,FPGS6
32,HMR_2261
33,ASPK
34,GLYtmt
35,DHFRim
36,THRS
37,LYSVALPHEr
38,lipid2
39,r2016
40,PIK4_16_0_16_0nhs
41,GLXCBL
42,PGCD
43,FPGS4_1
44,7DHFtm
45,GLCNACT_L
46,LPS2_18_1_18_1nhs
47,EX_valtrpval_e
48,HMR_2260
49,DGTPtmc
50,PI45P5P_16_0_16_0nhs
51,ARTCOAL1
52,PI45PLC_16_0_16_0nhs
53,GTHPe
54,HMR_3864
55,H2Ot
56,GLUSfx
57,GLYCt
58,HMR_2263
59,HSK
60,FPGS5
61,HISLYSVALt
62,PIt2r
63,MCITLm
64,HMR_2259
65,PIPLC_16_0_16_0nhs
66,ICL
67,r0830
68,HSDxi
69,HOXPRx
70,ARTPLM1
71,LPS3_18_1nhs
72,lipid1
73,TECA2S45
74,O2t
75,ADSL1r
76,HSDA
77,ALAALACNc
78,LYSLYSLYSr
79,MCITSm
80,3SPYRSP
81,GTHRDH_syn
82,3SPYRSPm
83,FAOXC170m
84,SAL_m
85,VALTRPVALt
86,GMPR
87,DMNONCRNt
88,LYSVALPHEt
89,EX_hislysval_e
90,PLA2_2_18_1_18_1nhs
91,CEPTC_18_1_18_1nhs
92,THRA_m
93,THFtm
94,FPGS6m
95,HMR_3520
96,PLD_SC
97,FPGS4m_1
98,IMPtr
99,ALCD19
100,ASADHc
101,PSERT
102,HMR_2262
103,RNTR2c
104,HPDCACRNCPT2
105,EX_lyslyslys_e
106,THRD_Lm
107,HXAt
108,HMR_2264
