,rxns_added
0,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
1,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
2,CHORM: chor_c --> pphn_c
3,RPI: r5p_c <=> ru5p__D_c
4,HIStiDF: his__L_e --> his__L_c
5,CITt2r: cit_e + h_e <=> cit_c + h_c
6,ARGt5r: arg__L_e --> arg__L_c
7,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
8,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
9,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
10,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
11,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
12,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
13,CHORS: 3psme_c --> chor_c + pi_c
14,PIt2r: h_e + pi_e <=> h_c + pi_c
15,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
16,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
17,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
18,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
19,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
20,PRAIi: pran_c --> 2cpr5p_c
21,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
22,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
23,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
24,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
25,H2Ot: h2o_e <=> h2o_c
26,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
27,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
28,3MOBtmt: 3mob_m <=> 3mob_c
29,r2534: thr__L_e --> thr__L_c
30,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
31,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
32,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
33,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
34,PAPt: pap_e <=> pap_c
35,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
36,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
37,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
38,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
39,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
40,PYRtm: pyr_c --> pyr_m
41,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
42,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
43,PPItm: ppi_c --> ppi_m
44,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
45,HACNHm: b124tc_m + h2o_m --> hicit_m
46,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
47,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
48,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
49,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
50,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
51,HMR_3951: na1_c + so3_c --> na1_e + so3_e
52,DHQS: 2dda7p_c --> 3dhq_c + pi_c
53,PGMm: 3pg_m --> 2pg_m
54,HCO3E: co2_c + h2o_c --> h_c + hco3_c
55,EX_his__L_e: his__L_e <=> 
56,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
57,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
58,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
59,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
60,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
61,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
62,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
63,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
64,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
65,EX_thr__L_e: thr__L_e <=> 
66,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
67,GTHRDt2: gthrd_e --> gthrd_c
68,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
69,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
70,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
71,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
72,MCITDm: hcit_m --> b124tc_m + h2o_m
73,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
74,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
75,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
76,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
77,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
78,CO2tmt: co2_m <=> co2_c
79,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
80,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
81,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
82,OCDCEAt: ocdcea_e <=> ocdcea_c
83,METtec: met__L_e --> met__L_c
84,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
85,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
86,EX_pap_e: pap_e <=> 
87,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
88,PROPAT4te: pro__L_e --> pro__L_c
