,rxns_added
0,TYRTYRt
1,ILEARGILEt
2,r0355
3,HEX1
4,FFSD
5,AGPATCOA_MYRS_MYRS_c
6,ACOAD20
7,UGP_PGM_c
8,ILEtec
9,PYDXO
10,PGSA141
11,EX_trp__L_e
12,RTOTALt
13,PSP_L
14,r2526
15,GABAVESSEC
16,EX_f6p_e
17,PKETF
18,ECOAH9ir
19,CITt2r
20,FPGS_tm
21,NMNP
22,ANPRT
23,ASPTA6
24,TRPILETRPr
25,G3PAT181
26,FRD
27,GLPASE2a
28,CO2t
29,ABTA
30,G3PAT180_1
31,MCITLmc
32,ACOADH1
33,SULR
34,PHEtec
35,EX_thr__L_e
36,PRUK
37,EX_g6p_e
38,EX_s7p_e
39,SHKK
40,EX_csn_e
41,GAPD
42,PRAIi
43,CHORS
44,AGPATCOA_STC_STC_c
45,lipid6
46,NTD7e
47,G3PD2
48,PGSA161
49,PGSA181
50,G3POc
51,CITACt
52,TRPt
53,SMPD3l
54,GLUCYS
55,EX_ileargile_e
56,FUMt2r
57,lipid1
58,ADNt
59,GLGNS1
60,G3PAT141
61,ASPte
62,ANS2
63,FBA3
64,GLBRAN
65,GTHS
66,TSR
67,r2532
68,IGPS
69,CEPA
70,TRPS1
71,HISD_c
72,SHK3Dr
73,DAGCPT
74,PYDXS
75,PSCVT
76,METOX1s
77,PGSA140
78,ACAFDOR
79,EX_acgam1p_e
80,CYSt2r
81,TYRt
82,TYRTYRr
83,PTD1INOt
84,EX_g1p_e
85,ICL
86,LEUtec
87,EX_2pg_e
88,PTRCTA
89,AGPAT141
90,MCITS
91,DMBZIDS
92,G3PAT140_c
93,THFGLUS
94,ARGt2r
95,G3PAT160_1
96,EX_ser__L_e
97,GLUB0AT3tc
98,AGPAT161
99,EX_acgam6p_e
100,RE1342C
101,SMS
102,ACGAMPM
103,EX_tyr__L_e
104,ICDHyr
105,EX_asp__L_e
106,GLPASE1
107,EX_tyrtyr_e
108,HACD9
109,DHQS
110,G3PAT120
111,AGPAT120
112,EX_pser__L_e
113,DDPA
114,MACCOAT
115,RBPC
116,FORAMD
117,EX_glyc3p_e
118,HXAt3
119,ACONT
120,TRPILETRPt
121,EX_ala__L_e
122,r1116
123,EX_metsox_S__L_e
124,ILEARGILEr
125,AGPATCOA_PALM_PALM_c
126,EX_trpiletrp_e
127,PDYXPT_c
128,EX_mal__L_e
129,PINOS
130,H2Ot
131,ACYP_2
132,ATPH1e
133,DBRC
134,TALA
135,SBTRph
136,CELASE2
137,CS
138,EX_dhap_e
139,FAO181p_oddc
140,RIBabc1
141,AGPAT181
142,NTRIR2y
143,MALS
144,R07456
145,EX_ile__L_e
146,EX_phe__L_e
147,SO3R
148,GGNG
149,G3PAT1619Z_c
150,FBA2
151,EX_leu__L_e
152,NTRIR2x
153,EX_ptd1ino_e
154,EX_asn__L_e
155,PGCD
156,OCDCAt
157,lipid4
158,PSERT
159,r2534
160,GLDBRAN
161,UREA
162,NMNDA
