,rxns_added
0,AGPAT120
1,PHEtec
2,CO2t
3,DMBZIDS
4,RBPC
5,AGPATCOA_PALM_PALM_c
6,R07456
7,r2534
8,ABTA
9,GLYDHDA
10,NMNP
11,EX_ile__L_e
12,MCITS
13,MACCOAT
14,FBA
15,ARGt2r
16,EX_trp__L_e
17,BETALDHy
18,MALS
19,ACOAD20
20,THFGLUS
21,FUMt2r
22,PYDXS
23,GLBRAN
24,SMS
25,TYRPHETYRt
26,FAO181p_oddc
27,HEX1
28,NTRIR3ppc
29,PGSA180
30,SHK3Dr
31,RTOTALt
32,PHETHPTOX
33,r2532
34,DAGCPT
35,PSERT
36,r1116
37,G3PAT141
38,EX_g6p_e
39,PGSA161
40,PYDXO
41,HACD9
42,GLPASE2a
43,TRPS1
44,NTD7e
45,r1969
46,NH4ti
47,G3PAT181
48,FORAMD
49,SARCOX
50,DHQS
51,PRUK
52,ASNt2r
53,GAPD
54,IGPS
55,PGSA181
56,SUCCt2r
57,PINOS
58,DHPR
59,PGCD
60,ECOAH9ir
61,G3PAT160_1
62,DBRC
63,FE3Ri
64,MCITLmc
65,TRPILETRPt
66,EX_glyc3p_e
67,CHORS
68,AGPATCOA_MYRS_MYRS_c
69,METOX1s
70,lipid1
71,FATP3t
72,EX_f6p_e
73,lipid4
74,SHKK
75,ADNt
76,EX_acgam6p_e
77,UREA
78,GLUPROASCT1
79,EX_ala__L_e
80,EX_g1p_e
81,FPGS_tm
82,r2526
83,AGPATCOA_STC_STC_c
84,r2019
85,G3PAT120
86,H2Ot
87,ASPTA6
88,EX_trpiletrp_e
89,ASPt2r
90,EX_acgam1p_e
91,ILEARGILEr
92,TRPILETRPr
93,GABAVESSEC
94,GLPASE1
95,PTD1INOt
96,DMGDH
97,AGPAT161
98,PTRCTA
99,CEPA
100,RE1342C
101,CELASE2
102,G3PAT1619Z_c
103,SBTRph
104,EX_leu__L_e
105,GNMT
106,EX_thr__L_e
107,EX_ser__L_e
108,CS
109,HXAt
110,EX_metsox_S__L_e
111,EX_phe__L_e
112,r0202c
113,DDPA
114,EX_tyrphetyr_e
115,UGP_PGM_c
116,ACGAMPM
117,TYRt
118,EX_2pg_e
119,PGSA141
120,AGPAT181
121,G3PAT140_c
122,GLGNS1
123,EX_dhap_e
124,ACYP_2
125,EX_s7p_e
126,PSCVT
127,TRPt
128,EX_ptd1ino_e
129,CITt2r
130,G3PAT180_1
131,EX_tyr__L_e
132,EX_csn_e
133,FBA2
134,AGPAT141
135,PKETF
136,O2t
137,PRAIi
138,EX_mal__L_e
139,ILEARGILEt
140,ANS2
141,LEUtec
142,TYRPHETYRr
143,GLDBRAN
144,RIBabc1
145,EX_ileargile_e
146,ILEtec
147,GGNG
148,ASPte
149,ATPH1e
150,SMPD3l
151,EX_pser__L_e
152,HISD_c
153,BHMT
