,rxns_added
0,CITCIa: citm_c --> citac_c + h2o_c
1,PEPPIth: pep_c + pi_h --> pep_h + pi_c
2,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
3,trna_ala: trnaala_c <=> 
4,trna_leu: trnaleu_c <=> 
5,CITt2r: cit_e + h_e <=> cit_c + h_c
6,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
7,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
8,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
9,PIt_h: h_c + pi_c --> h_h + pi_h
10,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
13,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
14,H2Oth: h2o_c --> h2o_h
15,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
16,trna_arg: trnaarg_c <=> 
17,trna_pro: trnapro_c <=> 
18,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
19,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
20,trna_phe: trnaphe_c <=> 
21,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
22,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
23,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
24,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
25,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
26,trna_gly: trnagly_c <=> 
27,3MOBtmt: 3mob_m <=> 3mob_c
28,HACNHm: b124tc_m + h2o_m --> hicit_m
29,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
30,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
31,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
32,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
33,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
34,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
35,trna_ile: trnaile_c <=> 
36,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
37,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
38,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
39,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
40,CO2tmt: co2_m <=> co2_c
41,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
42,trna_val: trnaval_c <=> 
43,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
44,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
45,GLUth: glu__L_h + h_h --> glu__L_c + h_c
46,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
47,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
48,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
49,trna_thr: trnathr_c <=> 
50,EX_his__L_e: his__L_e <=> 
51,SAT: accoa_h + ser__L_h --> acser_h + coa_h
52,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
53,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
