,rxns_added
0,CHOPT_MYRS_DHA_c
1,GLNyLATthc
2,pe_prod11
3,PLA2PC_EPA_HDE_c
4,AASAD2
5,AATA
6,PLA2PC_LNA_ARA_c
7,LPCH1819Z_sn1_c
8,ETHAPT
9,CYSLY3
10,PLDAGAT_PALM_EPA_DHA_PC_4_c
11,PLDAGAT_PALM_HDE_HDE_PC_2_c
12,THRTHRARGt
13,MFAPS_SC
14,ETHAPT_STC_ARA_c
15,PSP_L
16,GMPR
17,LPCAT_PALM_DPA_sn2_c
18,PAPA_OLE_GLNA_c
19,TRPO2
20,lipid5
21,NMNt7
22,LYSTYRILEr
23,LPCAT_LNA_EPA_sn2_c
24,PLDAGAT_MYRS_EPA_ARA_PC_7_c
25,pe_prod6
26,PLDPE_STC_ARA_c
27,CHOPT_PALM_DHA_c
28,PLDPE_PALM_HDE_c
29,LYSTYRILEt
30,PAPA1801819Z
31,LPCH140_sn1_c
32,ETHAPT_HDE_HDE_c
33,PMETM_SC
34,ACOADH2
35,DAGAH_HDE_GLNA_c
36,UGP_PGM_c
37,ETHAPT_MYRS_GLNA_c
38,ICL
39,PLDPC_PALM_ARA_c
40,DCTPD2
41,HIBDkt
42,DBRC
43,RHACOAR100
44,FAO161p_evenc
45,PLDPC_MYRS_GLNA_c
46,SULO
47,PCW3DS_STC_EPA_sn2_c
48,PAPA_MYRS_GLNA_c
49,PLDPC_EPA_ARA_c
50,AGPATCOA_PALM_DHA_c
51,DAGAH_STC_ARA_c
52,SACCD1
53,ILEARGILEt
54,CHOPT_STC_DHA_c
55,PGCD
56,METMETILEt
57,PCD6DS_MYRS_GLNA_sn2_c
58,PLDAGAT_PALM_EPA_DHA_PE_9_c
59,DAGPYP_SC
60,HIBHr
61,FKYNH
62,HACD4i
63,AM6SAD
64,NMNP
65,PCLAD
66,CHOPT_EPA_HDE_c
67,MALCOAMT
68,ETHAPT_PALM_LNA_c
69,lipid10
70,PLDPC_OLE_GLNA_c
71,FAO181p_evenc
72,EX_ileargile_e
73,PLDPC_PALM_HDE_c
74,LPEAT_OLE_GLNA_sn2_c
75,PLDAGAT_PALM_HDE_HDE_PE_14_c
76,METMETILEr
77,3HAO
78,PSD160
79,PLDPC_STC_ARA_c
80,ILEARGILEr
81,EX_hb_e
82,PLDAGAT_MYRS_EPA_ARA_PC_2_c
83,SACCD2
84,UDPGtnic
85,LAAL15
86,DIPEPabc6c
87,LPCAT_STC_EPA_sn2_c
88,HBtr
89,GMPt6
90,PCD4DS_MYRS_DHA_sn2_c
91,PCW3DS_LNA_EPA_sn2_c
92,Hfv
93,ETHAPT_HDE_GLNA_c
94,PLA2PE_PALM_HDE_c
95,LPEAT_PALM_LNA_sn2_c
96,DMBZIDS
97,LPCAT_MYRS_DPA_sn2_c
98,LPLIPAL1E120
99,DAGAH_STC_DHA_c
100,AMCOXO
101,EX_metmetile_e
102,LPEAT_MYRS_GLNA_sn2_c
103,PPS
104,EX_lyslyslys_e
105,ETHAPT_EPA_ARA_c
106,EX_lystyrile_e
107,DAGAH_HDE_HDE_c
108,LPEAT_EPA_ARA_sn2_c
109,pe_prod7
110,pe_prod15
111,PEFLIP
112,PLDPE_PALM_ARA_c
113,PAPA_EPA_ARA_c
114,PLIPA2E141
115,GPDDA2
116,CEPA
117,ARTPLM1
118,lipid2
119,pe_prod2
120,HISD_c
121,EX_thrthrarg_e
122,PLIPA2E120
123,PAPA_PALM_DHA_c
124,PIPLC_PALM_LNA_c
125,FACOAE120
126,PIP4K_PALM_LNA_c
127,ETHAPT_EPA_HDE_c
128,MCITLmc
129,ETHAPT_MYRS_DHA_c
130,ASPTA6
131,r1711
132,MALS
133,PLPSD1801819Z
134,PLA2PC_MYRS_LNA_c
135,LYSLYSLYSr
136,NPH
137,FAO141p_oddc
138,PSERT
139,3HAACOAT100
140,PLD_SC
141,MMTSAO
142,ETHAPT_OLE_GLNA_c
143,THRTHRARGr
144,KYN3OX
145,HKYNH
146,PLA2PE_PALM_ARA_c
147,pe_prod3
148,CMPDAi
149,PYDXO
150,PCD4DS_PALM_DHA_sn2_c
151,HMGLB
152,LYSLYSLYSt
153,PETOHM_SC
154,PLA2PE_MYRS_MYRS_c
155,NADPPPS
156,HMR_0378
157,r0853
158,PI4P5K_PALM_LNA_c
159,CITt2r
160,HMR_0410
