,rxns_added
0,GLNyLATthc
1,LYSTYRILEt
2,DMBZIDS
3,EX_hb_e
4,CYSLY3
5,HIBHr
6,CITt3
7,PGCD
8,PSP_L
9,LYSPHEILEt
10,AMCOXO
11,HMGLB
12,ILEARGILEr
13,HISD_c
14,3HAO
15,EX_metmetile_e
16,STPT1
17,ASPTA6
18,ICL
19,HSDHc
20,FAO181p_oddc
21,HACOADr
22,LYSPHEILEr
23,LYSLYSLYSr
24,SACCD1
25,EX_lyslyslys_e
26,CYTDK2
27,HEPT1
28,METMETILEr
29,MYCTR
30,PSERT
31,KYN3OX
32,PPS
33,EX_lyspheile_e
34,HKYNH
35,DCTPD2
36,GMPR
37,LYSLYSLYSt
38,SACCD2
39,LYSTYRILEr
40,HBtr
41,ASPK
42,MYCTR2
43,CYTD
44,AASAD1
45,PYDXO
46,AM6SAD
47,ILEARGILEt
48,ACOADH2
49,UPPRT
50,HEPT2
51,TRPAS1
52,GMPt6
53,Hfv
54,r1579
55,THRS
56,EX_lystyrile_e
57,AATA
58,FKYNH
59,TRPO2
60,MALS
61,NPH
62,DBRC
63,METMETILEt
64,EX_ileargile_e
65,PCLAD
66,ASADHc
67,HEPK1
68,SULO
69,NMNN
70,TSR
71,HEPT3
72,MCITLmc
73,MMSDHir
