,rxns_added
0,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
1,HCO3E: co2_c + h2o_c --> h_c + hco3_c
2,CO2t: co2_e <=> co2_c
3,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
4,EX_amet_e: amet_e <=> 
5,EX_met__L_e: met__L_e <=> 
6,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
7,CO2t: co2_e <=> co2_c
8,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
9,PIt: pi_c --> pi_e
10,GMPt6: gmp_e + h_e --> gmp_c + h_c
11,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
12,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
13,METtec: met__L_e --> met__L_c
14,r1734: gln__L_c + met__L_e + na1_e --> gln__L_e + met__L_c + na1_c
15,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
16,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
17,ICL: icit_c --> glx_c + succ_c
18,HCO3E: co2_c + h2o_c --> h_c + hco3_c
19,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
20,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
21,EX_mal__L_e: mal__L_e <=> 
22,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
23,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
24,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
25,CYSGLNNaEx: cys__L_e + gln__L_c + na1_e --> cys__L_c + gln__L_e + na1_c
26,ICL: icit_c --> glx_c + succ_c
27,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
28,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
29,SERGLNexR: gln__L_c + ser__L_e <=> gln__L_e + ser__L_c
30,EX_orot_e: orot_e <=> 
31,DHR: cbasp_m --> dhor__S_m + h2o_m + h_m
32,GLUDC_m: glu__L_m + h_m --> 4abut_m + co2_m
33,SSALxm: h2o_m + nad_m + sucsal_m --> 2.0 h_m + nadh_m + succ_m
34,ACONTm: cit_m --> icit_m
35,MCITLm: 2mcit_m --> pyr_m + succ_m
36,MMSDH: coa_m + mmtsa_m + nad_m --> co2_m + nadh_m + ppcoa_m
37,GDHm: glu__L_m + h2o_m + nad_m --> akg_m + h_m + nadh_m + nh4_m
38,HMNO: 3hib_m + nad_m --> h_m + mmtsa_m + nadh_m
39,ABTArm: 4abut_m + akg_m --> glu__L_m + sucsal_m
40,DHORtmt: dhor__S_m <=> dhor__S_c
41,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
42,UREASE_m: h2o_m + 2.0 h_m + urea_m --> co2_m + 2.0 nh4_m
43,MALOAAtm: mal__L_m + oaa_c --> mal__L_c + oaa_m
44,ECOAH12m: 2mp2coa_m + h2o_m --> 3hibutcoa_m
45,EX_lac__L_e: lac__L_e <=> 
46,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
47,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
