,rxns_added
0,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
1,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
2,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
3,HCO3E: co2_c + h2o_c --> h_c + hco3_c
4,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
5,CO2t: co2_e <=> co2_c
6,EX_orot_e: orot_e <=> 
7,ICL_1: icit_m --> glx_m + succ_m
8,MCITLm: 2mcit_m --> pyr_m + succ_m
9,DHORtmt: dhor__S_m <=> dhor__S_c
10,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
11,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
12,ECOAH12m: 2mp2coa_m + h2o_m --> 3hibutcoa_m
13,UREASE_m: h2o_m + 2.0 h_m + urea_m --> co2_m + 2.0 nh4_m
14,HMNO: 3hib_m + nad_m --> h_m + mmtsa_m + nadh_m
15,DHR: cbasp_m --> dhor__S_m + h2o_m + h_m
16,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
17,ACONTm: cit_m --> icit_m
18,MALOAAtm: mal__L_m + oaa_c --> mal__L_c + oaa_m
19,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
20,MMSDH: coa_m + mmtsa_m + nad_m --> co2_m + nadh_m + ppcoa_m
21,EX_mal__L_e: mal__L_e <=> 
22,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
23,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
24,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
25,ICL: icit_c --> glx_c + succ_c
26,SERGLNexR: gln__L_c + ser__L_e <=> gln__L_e + ser__L_c
27,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
28,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
29,HCO3E: co2_c + h2o_c --> h_c + hco3_c
30,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
31,ICL: icit_c --> glx_c + succ_c
32,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
33,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
34,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
35,EX_lac__L_e: lac__L_e <=> 
36,EX_amet_e: amet_e <=> 
37,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
38,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
39,r1734: gln__L_c + met__L_e + na1_e --> gln__L_e + met__L_c + na1_c
40,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
41,EX_met__L_e: met__L_e <=> 
42,GMPt6: gmp_e + h_e --> gmp_c + h_c
43,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
44,CO2t: co2_e <=> co2_c
45,METtec: met__L_e --> met__L_c
46,PIt: pi_c --> pi_e
