,rxns_added
0,KYN3OX
1,SK_trnagly_c
2,FBA
3,AATA
4,SK_trnaser_c
5,IMPtr
6,GTPCII
7,FE3Ri
8,EX_ptd1ino_e
9,lipid4
10,SK_trnaphe_c
11,SACCD2
12,PYDXO
13,ILEARGILEr
14,SK_trnaala_c
15,SK_trnamet_c
16,PTRCtex2
17,LYSPHEILEr
18,THMMPt4_1
19,EX_ileargile_e
20,PHEMEtm
21,LYSLYSLYSr
22,LYSPHEILEt
23,PCLAD
24,FAO181p_oddc
25,THRTHRARGt
26,FKYNH
27,DROPPRx
28,SULO
29,UGLYCH
30,MI1PP
31,34HPLtm
32,lipid3
33,SK_trnatyr_c
34,HISD_c
35,T4HCINNMFM
36,MCITLmc
37,EX_pail_e
38,AM6SAD
39,NNDPR
40,DCTPD2
41,ASPTA6
42,AMCOXO
43,OPHBDCm
44,SO4HCOtex
45,AMPt_m
46,OPHHXm
47,CO2tmt
48,SK_trnacys_c
49,HBZOPTm
50,EX_thrthrarg_e
51,PGCD
52,QUILSYN
53,DTTPt
54,GTHRDH_syn
55,MMSDHir
56,HKYNH
57,ASPTA
58,DB4PS
59,SK_trnalys_c
60,SK_trnagln_c
61,ECOAH2c
62,ACOADH2
63,PIPLC
64,LYSTYRILEr
65,TRPO2
66,URIC
67,OCTDPtmt
68,GLDBRAN
69,SK_trnathr_c
70,Hfv
71,GGNG
72,MTAP
73,HMGLB
74,GLNGLU
75,SK_trnaasp_c
76,OCTDPS
77,GTHPe
78,EX_lyspheile_e
79,EX_fadh2_c
80,DPCOAPPe
81,EX_lyslyslys_e
82,ATNAHc
83,GLPASE1
84,FAO161p_oddc
85,ACChex
86,pail_uptake
87,HBtr
88,FAO182p_oddoddc
89,HMR_6782
90,HIBHr
91,RBFSa
92,PGLc
93,TMPK
94,UDPGtnic
95,XTSNH
96,THRTHRARGr
97,SK_trnahis_c
98,H2O2t
99,FA182COAabcpc
100,AMPt
101,EX_lystyrile_e
102,METHFtxc
103,4HBZFm
104,LYSTYRILEt
105,NAt5
106,SK_trnapro_c
107,3HAO
108,GLBRAN
109,XAO
110,NH4t
111,GTHOXti
112,EX_hb_e
113,ILEARGILEt
114,DKMPPD2
115,XAO2
116,PSERT
117,GLGNS1
118,EX_thmmp_e
119,PINOS
120,COUCOAFm
121,MALS
122,LYSLYSLYSt
123,DGTPtmc
124,RIBFSc
125,SK_trnaile_c
126,r1741
127,4HBZCOAFm
128,PUNP7
129,R07456
130,SK_trnaarg_c
131,PTD1INOt
132,SK_trnaleu_c
133,TRPAS1
134,HACOADr
135,SK_trnatrp_c
136,SK_trnaasn_c
137,H2Ot
138,NTRIR3ppc
139,SK_trnaval_c
140,AASAD2
141,MDRPD
142,GLPASE2a
143,O2tm
