,rxns_added
0,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
1,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
2,FUMtm: fum_c + pi_m --> fum_m + pi_c
3,trna_tyr: trnatyr_c <=> 
4,trna_cys: trnacys_c <=> 
5,trna_ser: trnaser_c <=> 
6,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
7,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
8,ASPth: asp__L_c + h_c --> asp__L_h + h_h
9,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
10,HIStiDF: his__L_e --> his__L_c
11,PHSERt_h: phom_h --> phom_c
12,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
13,O2tm: o2_c --> o2_m
14,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
15,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
16,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
17,ORNt: orn_e --> orn_c
18,DAGAH_PALM_HDE_c: 12dgr1601619Z_c + h2o_c --> h_c + hdcea_c + mag160_c
19,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
20,trna_lys: trnalys_c <=> 
21,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
22,ps_prod2: ps140_c --> all_ps_c
23,PLDAGAT_MYRS_ARA_HDE_PC_7_c: 12dgr140204n6_c + pc226n31619Z_c --> 1agpc226_c + tag140204n61619Z_c
24,EX_fol_e: fol_e <=> 
25,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
26,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
27,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
28,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
29,PIt_h: h_c + pi_c --> h_h + pi_h
30,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
31,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
32,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
33,trna_trp: trnatrp_c <=> 
34,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
35,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
36,PLDAGAT_MYRS_ARA_HDE_PC_2_c: 12dgr140204n6_c + pc1601619Z_c --> 1agpc160_c + tag140204n61619Z_c
37,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
38,ADD: ade_c + h2o_c + h_c --> hxan_c + nh4_c
39,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
40,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
41,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
42,PLDPC_MYRS_MYRS_c: h2o_c + pc140_c --> chol_c + h_c + pa140_c
43,HXAt3: hxa_c --> hxa_e
44,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
45,PLA2PE_STC_STC_c: h2o_c + pe180_c --> 1agpe180_c + h_c + ocdca_c
46,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
47,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
48,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
49,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
50,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
51,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
52,PTD1INOt: ptd1ino_c <=> ptd1ino_e
53,ACALDCD: 2.0 acald_c --> actn__R_c
54,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
55,pe_prod5: pe161_c --> all_pe_c
56,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
57,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
58,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
59,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
60,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
61,PSD140: h_c + ps140_c --> co2_c + pe140_c
62,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
63,trna_val: trnaval_c <=> 
64,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
65,LPEAT_PALM_MYRS_sn2_c: 1agpe160_c + tdcoa_c --> coa_c + pe160140_c
66,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
67,CHRPL: chor_c --> 4hbz_c + pyr_c
68,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
69,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
70,NO2tmt: no2_m <=> no2_c
71,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
72,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
