,rxns_added
0,FACOAE141
1,CITL
2,PI3P4K_cho
3,SK_trnaarg_c
4,FBA3
5,MAGt_cho
6,PLA2_2nhs
7,lipid4
8,SK_trnaala_c
9,THRTHRARGt
10,SK_trnaval_c
11,r0870
12,TMPK
13,SK_trnalys_c
14,Hfv
15,THMMPt4_1
16,ARTPLM2
17,ARTFR41_cho
18,RTOT_2_cho
19,SK_trnapro_c
20,lipid5
21,PINOS
22,FKYNH
23,ILEARGILEr
24,ACP1_FMN
25,ADD
26,EX_thmmp_e
27,PI4P3K_cho
28,PI4P5K_cho
29,OCTDPtmt
30,HISLYSILEr
31,SUCOAACTr
32,lipid3
33,ADATT
34,LYSPHEILEr
35,O2tm
36,GTHOXti
37,KYN3OX
38,PAIL_CHOtn
39,HMR_6782
40,PI34P5Kn_cho
41,PTD1INOt
42,SK_trnatrp_c
43,SK_trnatyr_c
44,OCTDPS
45,OPHBDCm
46,NTRIR3ppc
47,ICL
48,SK_trnacys_c
49,RTOT2_cho
50,ARTCOAL1
51,PLA2_2enhs
52,EX_adprib_e
53,SK_trnathr_c
54,LYSTYRILEr
55,ACALDCD
56,r2034
57,CYSLY3
58,FBA
59,LPLIPAL1E120
60,ADPRDP
61,PLDPE_STC_STC_c
62,PLDPE_HDE_HDE_c
63,GLPASE1
64,T4HCINNMFM
65,C226CPT2
66,ADPRIBt
67,H2O2t
68,MDRPD
69,ALCD19
70,NADK
71,GLYCOe
72,FACOAE120
73,PHEMEtm
74,4HBZCOAFm
75,FACOAE80
76,MALS
77,HKYNH
78,OPHHXm
79,MCITLm
80,MOGAT_cho
81,GLPASE2a
82,ALCD19y
83,PTRCt2
84,4HBZFm
85,PEFLIP
86,PI3PP_cho
87,PIPLC
88,CHOLESTle_1nhs
89,PCHOLAR_HSPLA2nhs
90,PGMfc
91,LYSPHEILEt
92,METHFtxc
93,ASPCTn
94,DKMPPD2
95,ARTFR213_cho
96,GPAM_hsnhs
97,R5PP
98,PI45PLC_cho
99,TRPO2
100,34HPPt2m
101,lipid10
102,SK_trnaile_c
103,EX_lyspheile_e
104,SK_trnagln_c
105,SK_trnaphe_c
106,GGNG
107,UDPGtnic
108,EX_lyslyslys_e
109,PLDPE_MYRS_MYRS_c
110,LYSLYSLYSr
111,PCm
112,NMNP
113,SACCD1
114,SK_trnagly_c
115,AKO
116,lipid2
117,ACChex
118,PYDXO
119,NTRIR4ppc
120,LPCHOLtnhs
121,SK_trnamet_c
122,PLIPA2E141
123,H2Ot
124,ACOADH2
125,ASPTA6
126,FE3Ri
127,SULO
128,R07456
129,PAPA161
130,EX_pail_e
131,LYSLYSLYSt
132,LPLIPAL1E141
133,SK_trnahis_c
134,PCLAD
135,AM6SAD
136,r1400
137,EX_glycogen1500_e
138,SACCD2
139,ATP2t_m
140,COUCOAFm
141,PI3P3Pnnhs
142,FAOXC226
143,CRNtim
144,PIK3nnhs
145,GTHPe
146,MI1PP
147,GLGNS1
148,THRTHRARGr
149,PGCD
150,G3PT
151,LCAT2enhs
152,MTAP
153,3HBCOAHL
154,EX_lystyrile_e
155,AASAD1
156,ECOAH12
157,PSP_L
158,34HPLFM
159,HISD_c
160,ASPTA
161,FACOAE60
162,HBtr
163,LYSTYRILEt
164,PCHOLAR_HSABCtnhs
165,GLNGLU
166,HBZOPTm
167,PLDPE_PALM_PALM_c
168,HACOADr
169,SK_trnaleu_c
170,GLBRAN
171,LPS3e_cho
172,3HAO
173,ILEARGILEt
174,HCO3Em
175,34HPLtm
176,HISLYSILEt
177,FACOAE100
178,lipid1
179,EX_nad_e
180,MMSDHir
181,MALTe
182,AATA
183,NAt5
184,SK_trnaasn_c
185,PLIPA2E181
186,C226CPT1
187,GLDBRAN
188,NADDPe
189,C226CRNt
190,MCITLmc
191,PI4P4Pn_cho
192,EX_fad_e
193,HMR_4957
194,PI34P3Pn_cho
195,SK_trnaser_c
196,PPDK
197,ETHAAL
198,EX_thrthrarg_e
199,SK_trnaasp_c
200,EX_hislysile_e
201,GTHRDH_syn
202,EX_ileargile_e
203,AMPt
204,PSERT
205,EX_ptd1ino_e
206,HMGLB
207,pail_uptake
208,LPEH1819Z_sn1_c
209,FADDP
210,AMCOXO
211,PLIPA2E120
212,CO2tmt
213,EX_hb_e
