,rxns_added
0,ARGPHEARGt
1,GTHPe
2,lipid2
3,LPLIPAL1E141
4,DRPA
5,PPM2
6,EX_lipid_c
7,GTHOXti
8,lipid10
9,LPEH1819Z_sn1_c
10,NADPNe
11,EX_hisphearg_e
12,EX_adprbp_e
13,EX_mettrpphe_e
14,DGTPtmc
15,HSDHc
16,PRUK
17,METTRPPHEr
18,GLYGS
19,HISPHEARGr
20,KHK
21,ACOAR3mc
22,H2O2t
23,HISPHEARGt
24,ANNAT
25,ALAGLUE
26,ASADHc
27,ACChex
28,PYDXO
29,EX_argphearg_e
30,EX_phephethr_e
31,GMPR
32,DAPDC
33,LALGP
34,LPLIPAL1E120
35,PHEPHETHRt
36,GTHRDH_syn
37,TSULR3e
38,NMNP
39,RBPC
40,PLA2PE_HDE_HDE_c
41,MTHFR5
42,PUNP4
43,GLYK
44,NMNt7
45,PHEPHETHRr
46,TSR
47,lipid5
48,PLIPA2E120
49,PEFLIP
50,EX_nadp_e
51,ARTPLM1
52,NADPPPS
53,ARGPHEARGr
54,LPEH1619Z_sn1_c
55,PLIPA2E181
56,ETHAPT
57,LADGMDH
58,PLA2PE_MYRS_MYRS_c
59,LPEH140_sn1_c
60,PLIPA2E141
61,NCAMUP
62,METTRPPHEt
63,DAPDH
64,G5SADs
65,FDH7
66,PGK_pf
