,rxns_added
0,METTRPPHEr
1,PAPt
2,NMNt7
3,PHEPHETHRr
4,PYDXO
5,HISPHEARGt
6,ARTPLM1
7,lipid5
8,PLIPA2A161
9,LPEH140_sn1_c
10,PFL
11,EX_lipid_c
12,GTHOXti
13,PEFLIP
14,CYTDH
15,EX_hisphearg_e
16,EX_argphearg_e
17,PLA2PE_MYRS_MYRS_c
18,EX_mettrpphe_e
19,LADGMDH
20,HISPHEARGr
21,ADPRDP
22,FDH7
23,LPEH1619Z_sn1_c
24,r1853
25,H2O2t
26,LALGP
27,EX_lyslyslys_e
28,ADPRIBt
29,ARGPHEARGt
30,AKGt2n
31,PLIPA2E141
32,EX_adprib_e
33,EX_pap_e
34,lipid10
35,DBRC
36,ARGPHEARGr
37,THRALANaEx
38,KHK
39,ETHAPT
40,NADPPPS
41,LYSLYSLYSt
42,G5SADs
43,EX_phephethr_e
44,UDPGtnic
45,LPEH1819Z_sn1_c
46,PRUK
47,LPLIPAL1E141
48,DMBZIDS
49,ALAGLUE
50,TSULR3e
51,LPLIPAL1E120
52,FBA
53,DAPDC
54,TSR
55,RBPC
56,PLIPA2E181
57,NMNP
58,AMETt2
59,PLIPA2E120
60,EX_amet_e
61,GTHRDH_syn
62,GLYGS
63,ACChex
64,METTRPPHEt
65,PHEPHETHRt
66,lipid2
67,GTHPe
68,ACOAR3mc
69,PLA2PE_HDE_HDE_c
70,LYSLYSLYSr
