,rxns_added
0,H2O2t
1,METPHEARGt
2,PGKhc
3,ARTPLM1
4,METTRPPHEr
5,KHK
6,EX_phephethr_e
7,METHISLYSt
8,LYSLYSLYSt
9,PHEPHETHRt
10,PLIPA2E141
11,PYDXO
12,EX_hisphearg_e
13,PPM2
14,ALAGLUE
15,EX_methislys_e
16,PLA2PE_HDE_HDE_c
17,PEFLIP
18,lipid2
19,PLIPA2E120
20,METPHEARGr
21,METTRPPHEt
22,ACOAR3mc
23,PUNP4
24,HISPHEARGr
25,EX_mettrpphe_e
26,lipid10
27,GTHRDH_syn
28,GMPR
29,EX_metphearg_e
30,lipid5
31,DGTPtmc
32,LPEH140_sn1_c
33,LPLIPAL1E120
34,LYSLYSLYSr
35,GLYK
36,EX_lyslyslys_e
37,LPLIPAL1E141
38,PLIPA2E181
39,LPEH1819Z_sn1_c
40,METHISLYSr
41,THRALANaEx
42,ACChex
43,GTHPe
44,TSULR3e
45,EX_lipid_c
46,LADGMDH
47,FDH7
48,G5SADs
49,LPEH1619Z_sn1_c
50,HISPHEARGt
51,PHEPHETHRr
52,LALGP
53,NADPPPS
54,DAPDC
55,PLA2PE_MYRS_MYRS_c
56,DRPA
57,GLYCL_2
58,GLYGS
59,ETHAPT
60,PFL
61,GTHOXti
62,TSR
