,rxns_added
0,PGPP120: h2o_c + pgp120_c --> pg120_c + pi_c
1,ASPth: asp__L_c + h_c --> asp__L_h + h_h
2,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
3,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
4,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
5,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
6,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
7,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
8,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
9,PEPPIth: pep_c + pi_h --> pep_h + pi_c
10,trna_lys: trnalys_c <=> 
11,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
12,H2Oth: h2o_c --> h2o_h
13,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
14,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
15,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
16,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
17,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
18,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
19,trna_ile: trnaile_c <=> 
20,PYRt2m: h_c + pyr_c --> h_m + pyr_m
21,trna_his: trnahis_c <=> 
22,trna_thr: trnathr_c <=> 
23,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
24,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
25,PSD120: h_c + ps120_c --> co2_c + pe120_c
26,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
27,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
28,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
29,trna_gln: trnagln_c <=> 
30,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
31,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
32,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
33,LEUtec: leu__L_e --> leu__L_c
34,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
35,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
36,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
37,EX_leu__L_e: leu__L_e <=> 
38,GLNth: gln__L_c + h_c --> gln__L_h + h_h
