,rxns_added
0,RE3172C
1,DAGAH_LNA_DHA_c
2,EX_dag_cho_e
3,LYSTYRILEr
4,ASPTA6
5,PPND
6,GTHPe
7,PCHOLN224_HSPLA2nhs
8,METHFtxc
9,PGCD
10,LYSPHEILEr
11,EX_hislysthr_e
12,HBtr
13,PLDPC_STC_GLNA_c
14,HMR_0378
15,CHOPT_STC_DHA_c
16,HCA6GSc
17,LPEAT_DHA_ALNA_sn2_c
18,SELTORc
19,r0739
20,C226CPT1
21,ARACHCPT2
22,ARTFR207_cho
23,PSP_L
24,ETHAPT_OLE_PALM_c
25,CMPDAi
26,MCITLmc
27,ASNTYRTHRr
28,MLTP1
29,H2O2t
30,EX_lyspheile_e
31,GPAM_1nhs
32,C226CPT2
33,ETHAPT_DHA_GLNA_c
34,MMSAD1
35,ECOAH4
36,ETHAPT_DHA_EPA_c
37,CDCA6AH
38,EX_HC00005_e
39,FAO161p_oddc
40,CHOPT_DHA_EPA_c
41,PLDAGAT_LNA_EPA_GLNA_PE_16_c
42,ETHAPT_EPA_ALNA_c
43,PLDAGAT_PALM_EPA_DHA_PC_6_c
44,CHSTEROLt
45,GGNG
46,SALCHS4FER1
47,ENTERGLCT1
48,ETHAPT_DHA_ALNA_c
49,NMNTP
50,DAGAH_PALM_DHA_c
51,AGPATCOA_EPA_DHA_c
52,PMEVK
53,SACCD1
54,FBA3
55,PSY
56,PCW3DS_EPA_ALNA_sn2_c
57,DAGAH_DHA_GLNA_c
58,SALCHS4FEexs
59,MIP2C224PLC_SC
60,MIPC124PLC_SC
61,PLDPE_OLE_GLNA_c
62,HOCDACBP
63,HKYNH
64,HISLYSTHRt
65,GNNUC
66,UDPGNP
67,ETHAPT_EPA_LNA_c
68,AGPATCOA_EPA_STC_c
69,NTRIR3ppc
70,PPS
71,EX_glycogen1500_e
72,AM6SAD
73,ACOADAGAT_MYRS_EPA_DHA_c
74,BUTCT
75,RE1835C
76,Hfv
77,PLDPC_EPA_ALNA_c
78,ETHAPT_LNA_DHA_c
79,ENTERGLCT2
80,PLDPC_OLE_PALM_c
81,ACOAD4_1
82,EX_adprib_e
83,DAGAH_LNA_ARA_c
84,EX_ldl_enhs
85,HIBD
86,HISLYSILEt
87,SLCS
88,LPCH2055Z8Z11Z14Z17Z_sn1_c
89,PLDAGAT_EPA_EPA_LNA_PE_14_c
90,SELCYSTL
91,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
92,HMR_8576
93,KYN3OX
94,CHOPT_EPA_STC_c
95,PCW3DS_DHA_ALNA_sn2_c
96,PCHOLN224_HSABCtnhs
97,PAPA18111Z1819Z
98,UDPGtnic
99,lipid2
100,PPAPnhs
101,HMR_1769
102,PLDAGAT_HDE_MYRS_LNA_PC_7_c
103,C226CRNt
104,AATA
105,PLDAGAT_MYRS_EPA_DHA_PC_4_c
106,G3PT
107,H2Ot
108,SELTtm
109,GCALDDm
110,PAPA1819Z1819Z
111,ECOAH2c
112,RE3154C
113,AMCOXO
114,PLDAGAT_EPA_EPA_LNA_PC_8_c
115,PROt3
116,DAGAH_EPA_STC_c
117,DHAD2
118,PAPA_EPA_ALNA_c
119,EX_hislysile_e
120,PYDXO
121,NPH
122,CEPTCnhs
123,ARTFR41_cho
124,GTHOXti
125,ADPRIBt
126,ICL
127,MAGAH2264Z7Z10Z13Z16Z19Z_c
128,BUTt2m
129,PLDAGAT_OLE_HDE_OLE_PE_13_c
130,OAAtmt
131,GLS2
132,ARTCOAL2
133,LPCAT_OLE_GLNA_sn2_c
134,PLD_SC
135,CHOPT_OLE_PALM_c
136,LCAT1enhs
137,ETHAPT_OLE_LNA_c
138,HACD8
139,HCA6Gte
140,LDL_HSDEGnhs
141,PLDAGAT_HDE_HDE_LNA_PC_4_c
142,ARTPLM1
143,HMR_1771
144,PCtnhs
145,CHOLESTle_1nhs
146,r1523
147,ETHAPT_STC_GLNA_c
148,FKYNH
149,LPSe_cho
150,RE1836C
151,LPEAT_EPA_ALNA_sn2_c
152,RE3169C
153,ACACT5r_1
154,LPEAT_EPA_GLNA_sn2_c
155,4ABZGLUH
156,PLDAGAT_MYRS_EPA_LNA_PC_4_c
157,EX_lystyrile_e
158,PLDPC_STC_STC_c
159,PLDPC_OLE_GLNA_c
160,AKO
161,ARACHCRNt
162,RE1803C
163,HISLYSILEr
164,MAGAH180
165,AMPt6
166,GLBRAN
167,MIP2CS224_SC
168,DAGPYP_SC
169,CHOPT_OLE_OLE_c
170,GCALDtm
171,ILEARGILEt
172,PINOS
173,HMR_1766
