,rxns_added
0,IMPtr
1,LYSPHEILEr
2,THRTHRARGt
3,PUNP7
4,FBAfc
5,LYSPHEILEt
6,GTHRDH_syn
7,NTRIR3ppc
8,SACCD2
9,ASPTA6
10,LYSLYSLYSr
11,URIC
12,MMTSAO
13,LYSTYRILEt
14,FAO181p_oddc
15,O2tm
16,EX_ileargile_e
17,XAO
18,XTSNH
19,PCLAD
20,HBtr
21,LYSTYRILEr
22,SULO
23,EX_lyslyslys_e
24,PTRCtex2
25,GTHPe
26,HIBHc
27,5FTHFt2_1
28,3HAO
29,TRPO2
30,H2O2t
31,HMGLB
32,HISD_c
33,EX_glucan1500_e
34,FKYNH
35,DBRC
36,GLUCAN2abc
37,MCITLmc
38,EX_lyspheile_e
39,ACOADH2
40,DMBZIDS
41,GLS2
42,LYSLYSLYSt
43,FAO161p_oddc
44,ILEARGILEt
45,PGCD
46,NPH
47,AM6SAD
48,HMNOc
49,EX_hb_e
50,NH4t_1
51,NADPPPS
52,PROt3
53,THRTHRARGr
54,ECOAH12
55,AASAD1
56,EX_lystyrile_e
57,PSERT
58,ILEARGILEr
59,Hfv
60,H2Ot
61,PYDXO
62,GLS2e
63,AMCOXO
64,UGLYCH
65,TRPAS1
66,KYN3OX
67,GTHOXti
68,ALLTN
69,EX_thrthrarg_e
70,EX_5fthf_e
71,ASPTA
72,MALS
73,SO4HCOtex
74,AATA
75,HKYNH
