,rxns_added
0,3MOBtmt: 3mob_m <=> 3mob_c
1,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
2,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
3,trna_his: trnahis_c <=> 
4,PIt_h: h_c + pi_c --> h_h + pi_h
5,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
6,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,GLUth: glu__L_h + h_h --> glu__L_c + h_c
9,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
10,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
11,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
12,HIStiDF: his__L_e --> his__L_c
13,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
14,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
15,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
16,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
17,PHSERt_h: phom_h --> phom_c
18,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
19,CITt2r: cit_e + h_e <=> cit_c + h_c
20,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
21,PRAIi: pran_c --> 2cpr5p_c
22,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
23,trna_asp: trnaasp_c <=> 
24,HCO3E: co2_c + h2o_c --> h_c + hco3_c
25,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
26,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
27,PAPt: pap_e <=> pap_c
28,O2tm: o2_c --> o2_m
29,EX_pap_e: pap_e <=> 
30,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
31,FBA: fdp_c <=> dhap_c + g3p_c
32,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
35,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
36,ORNt: orn_e --> orn_c
37,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
38,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
39,trna_phe: trnaphe_c <=> 
40,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
41,trna_lys: trnalys_c <=> 
42,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
43,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
44,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
45,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
46,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
47,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
48,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
49,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
50,ARGSL: argsuc_c --> arg__L_c + fum_c
51,ACSERthi: acser_h --> acser_c
52,DHQS: 2dda7p_c --> 3dhq_c + pi_c
53,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
54,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
55,trna_ile: trnaile_c <=> 
56,THRS: h2o_c + phom_c --> pi_c + thr__L_c
57,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
58,CO2tmt: co2_m <=> co2_c
59,H2Oth: h2o_c --> h2o_h
60,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
61,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
62,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
63,PFLh: coa_h + pyr_h --> accoa_h + for_h
64,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
65,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
66,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
67,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
68,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
69,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
70,FORthi: for_h + h_h --> for_c + h_c
71,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
72,PYRt2m: h_c + pyr_c --> h_m + pyr_m
73,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
74,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
75,trna_gly: trnagly_c <=> 
76,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
77,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
78,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
79,OCT: cbp_c + orn_c --> citr__L_c + pi_c
80,GLNth: gln__L_c + h_c --> gln__L_h + h_h
81,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
82,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
83,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
84,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
85,trna_gln: trnagln_c <=> 
86,EX_leu__L_e: leu__L_e <=> 
87,EX_his__L_e: his__L_e <=> 
88,trna_arg: trnaarg_c <=> 
89,THRAL: ser__L_h --> nh4_h + pyr_h
90,trna_asn: trnaasn_c <=> 
91,trna_ala: trnaala_c <=> 
92,LEUtec: leu__L_e --> leu__L_c
93,SAT: accoa_h + ser__L_h --> acser_h + coa_h
94,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
95,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
96,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
97,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
98,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
99,trna_ser: trnaser_c <=> 
100,trna_trp: trnatrp_c <=> 
101,trna_met: trnamet_c <=> 
102,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
103,trna_leu: trnaleu_c <=> 
104,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
105,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
106,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
107,trna_pro: trnapro_c <=> 
108,FUMtm: fum_c + pi_m --> fum_m + pi_c
109,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
110,trna_tyr: trnatyr_c <=> 
111,MCITDm: hcit_m --> b124tc_m + h2o_m
112,ASPth: asp__L_c + h_c --> asp__L_h + h_h
113,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
114,CO2t: co2_e <=> co2_c
115,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
116,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
117,PEPPIth: pep_c + pi_h --> pep_h + pi_c
118,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
119,Htu: h_h --> h_u
120,CHORM: chor_c --> pphn_c
121,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
122,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
123,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
124,HACNHm: b124tc_m + h2o_m --> hicit_m
125,BPNT: h2o_c + pap_c --> amp_c + pi_c
126,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
127,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
128,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
129,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
130,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
131,trna_cys: trnacys_c <=> 
132,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
133,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
134,trna_val: trnaval_c <=> 
135,HDCEAt: hdcea_e <=> hdcea_c
136,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
137,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
138,trna_thr: trnathr_c <=> 
139,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
140,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
141,GTHRDt2: gthrd_e --> gthrd_c
142,PMTCOAtm: pmtcoa_m --> pmtcoa_c
143,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
144,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
145,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
