,rxns_added
0,XAND
1,5HBZIDS2
2,ALLTAMH
3,ACBIPGT
4,SULO
5,NADPPPS
6,AMCOXO
7,RNTR2c
8,QUILSYN
9,EX_4ahmmp_e
10,ATNAHc
11,DAGCPT_SC
12,CBL1HBIabc
13,AM6SAD
14,PINOS
15,NNDPR
16,LYSLYSLYSt
17,CBLAT2
18,ADOCBLS2
19,DURIPP
20,PCLAD
21,UREA
22,RNTR3c
23,HISSNAT5tc
24,LYSLYSLYSr
25,TRPASPASPt
26,ASNPHEASPr
27,URIC
28,PGK_pf
29,PLD_SC
30,SO4t_e
31,ADSS
32,EX_cbl1hbi_e
33,FORAMD
34,ASPTA6
35,NTRIR3ppc
36,SACCD1
37,ASNPHEASPt
38,NN5HBPRT
39,GMPt6
40,NO3t7
41,CITACt
42,HISD_c
43,NADH6
44,ORNCD
45,CITL
46,PYDXO
47,AMPMS
48,ICL
49,PI4P5K_pf
50,PPM2
51,NCNt
52,SSCOARy
53,EX_trpaspasp_e
54,GUAD_1
55,SACCD2
56,EX_asnasnarg_e
57,EX_lyslyslys_e
58,PINOS_SC
59,ASNASNARGr
60,DGTPtmc
61,GLCBRAN3
62,SO4HCOtex
63,PIN4K
64,NADHNQRc
65,EX_asntyrphe_e
66,H2Ot
67,DRPA
68,UDPGtnic
69,HCO3E
70,ASNTYRPHEt
71,MALS
72,EX_asnpheasp_e
73,AASAD3
74,HMR_9605
75,GTHRDH_syn
76,PDYXPT_c
77,GMPR
78,4AHMMPtr
79,TRPASPASPr
80,AATA
81,GTHRDt2
82,NAPT
83,ASNTYRPHEr
84,PI45BPP
85,HMPK2
86,AAMYL
87,RZ5PP2
88,PUNP4
89,ASNASNARGt
