,rxns_added
0,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
1,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
2,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
3,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
4,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
5,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
6,CHORM: chor_c --> pphn_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
9,SSCOARy: h_c + nadph_c + succoa_c --> coa_c + nadp_c + sucsal_c
10,HCO3E: co2_c + h2o_c --> h_c + hco3_c
11,HACNHm: b124tc_m + h2o_m --> hicit_m
12,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
13,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
14,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
15,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
16,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
19,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
20,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
21,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
22,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
23,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
24,H2Ot: h2o_e <=> h2o_c
25,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
26,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
27,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
28,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
29,GLNtm: gln__L_c --> gln__L_m
30,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
31,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
32,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
33,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
34,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
35,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
36,MCITDm: hcit_m --> b124tc_m + h2o_m
37,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
38,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
39,CITACt: ac_c + cit_e --> ac_e + cit_c
40,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
41,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
42,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
43,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
44,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
45,PRAIi: pran_c --> 2cpr5p_c
46,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
47,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
48,GUAD_1: gua_c + h2o_c + 2.0 h_c --> nh4_c + xan_c
49,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
50,CITRtm: citr__L_m --> citr__L_c
51,AAMYL: 14glucan_c --> malthx_c
52,GMPt6: gmp_e + h_e --> gmp_c + h_c
53,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
54,CO2tmt: co2_m <=> co2_c
55,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
56,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
57,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
58,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
59,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
60,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
61,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
62,GTHRDt2: gthrd_e --> gthrd_c
63,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
64,CITL: cit_c --> ac_c + oaa_c
65,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
66,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
67,ARGSL: argsuc_c --> arg__L_c + fum_c
