,rxns_added
0,TRPTYRTYRt
1,FUMtmt
2,ARGPHEARGr
3,RNTR1c
4,H2Ot
5,EX_phetyrlys_e
6,NNDPR
7,PUNP7
8,OXAGm
9,EX_tyrtrpphe_e
10,PDYXPT_c
11,RNTR2c
12,EX_lyslyslys_e
13,lipid1
14,PHETYRLYSt
15,FA182COAabcpc
16,PYDXO
17,TYRTRPPHEt
18,ARTCOAL1
19,PUNP3
20,GUAD_1
21,SULR_2
22,HICITDmc
23,ARTPLM1
24,ALLTAMH
25,NTPP5
26,QUILSYN
27,AMCOXO
28,ACP1619ZD9DSc
29,TRPTYRTYRr
30,PCLAD
31,PHETYRLYSr
32,ATNAHc
33,O2t
34,IMPtr
35,URIC
36,AM6SAD
37,TYRTRPPHEr
38,EX_argphearg_e
39,EX_trptyrtyr_e
40,ADSS
41,DADNK
42,r0822
43,ARGPHEARGt
44,LYSLYSLYSr
45,PUNP4
46,HISD_c
47,lipid2
48,FORAMD
49,HACNHmc
50,XAND
51,HXAt
52,PUNP2
53,ASPTA6
54,ADPT
55,2OXOADPtim
56,HPYRI
57,GLXCL
58,CO2tmt
59,CITt2r
60,LYSLYSLYSt
