,rxns_added
0,MTHFR
1,EX_thr__L_e
2,EX_tyr__L_e
3,EX_lipoate_e
4,MCITLmc
5,PGLc
6,LEULEULAPc
7,EX_val__L_e
8,YVITEt
9,PSERT
10,EX_coa_e
11,FAO3
12,EX_lys__L_e
13,VALVALr
14,5FTHFt2_1
15,EX_ins_e
16,ORNt3m
17,EX_thrthrarg_e
18,SMS
19,3HCO3_NAt
20,HYXNt
21,5MTHFt
22,CITt3
23,ARGARGt
24,CYSTBLc
25,L_LACt4r_2
26,PDYXPT_c
27,NTRIR3ppc
28,ASPK
29,HMT
30,LIPOti
31,EX_asp__L_e
32,ORNt
33,EX_dag_e
34,ALAPAT4te
35,EX_glnhishis_e
36,ARGt5r
37,CITt4_1
38,HMR_4701
39,EX_gln__L_e
40,EX_yvite_e
41,LEULEUPEPT1tc
42,GLNt
43,TRPILETRPr
44,OCDCYAt
45,TOCOPHOM1
46,ARGSL
47,PYDXOR
48,OCT
49,EX_asn__L_e
50,HSDxi
51,EX_pc_SC_e
52,MDHm
53,EX_pc_e
54,HSK
55,CHOLD
56,EX_CE5022_e
57,METS
58,FACOAE141
59,SUCOAACTr
60,FAO182p_oddoddc
61,METMETILEt
62,ECOAH9ir
63,EX_succ_e
64,ARGSS
65,SHSL2r
66,EX_citr__L_e
67,FAO80pc
68,SMPD3l
69,MACCOAT
70,HMR_4700
71,THFGLUH
72,HXAt
73,IMPtr
74,EX_ileargile_e
75,EX_trp__L_e
76,FAO181p_oddc
77,TYRPHETYRr
78,HMR_4957
79,EX_pnto__R_e
80,ATPH1e
81,PHEPHEt
82,GTHRDt2
83,PYDXO
84,EX_tyrphetyr_e
85,THRS
86,MALS
87,VALVALt
88,EX_argargmet_e
89,R_group_phosphotase_1
90,PUTA3
91,EX_leu__L_e
92,FBA3
93,lipid2
94,GLYO1
95,AKO
96,PCt
97,BETALDHy
98,EX_pydxn_e
99,FAO141p_oddc
100,AGPRim
101,ARGARGMETr
102,DAGCPT
103,TYRt
104,lipid1
105,EX_5fthf_e
106,SO4HCOtex
107,TRPILETRPt
108,METMETILEr
109,ARGARGr
110,EX_metmetile_e
111,EX_trpiletrp_e
112,CITt2r
113,PYR5CDmc
114,R07456
115,EX_tag_e
116,L_LACt4r
117,ACGKm
118,AMETt
119,GLNHISHISr
120,EX_cys__L_e
121,HSERTA
122,EX_mal__L_e
123,ARTFR31nhs
124,ADNt
125,ALCD19y
126,CYStec
127,PGCD
128,O2tm
129,ORNCD
130,NH4t
131,RTOT3nhs
132,HACD9
133,ARGARGMETt
134,EX_ala__L_e
135,r0398
136,FACOAE80
137,EX_glu__L_e
138,EX_leuleu_e
139,G3PCt
140,O2tmt
141,EX_amet_e
142,AMPt6
143,ILEARGILEt
144,ILEARGILEr
145,EX_his__L_e
146,ASPTA
147,ACOAD20
148,L_LACt2r
149,ACChex
150,H2OGLYAQPt
151,PLBPC_SCe
152,EX_phephe_e
153,EX_avite1_e
154,ACOTAim
155,ILEtec
156,NTRIR4ppc
157,ASADHc
158,BHMT
159,GTHRDH_syn
160,EX_valval_e
161,GLUt4
162,SARCOX
163,GLYVESSEC
164,r1116
165,FBAfc
166,EX_argarg_e
167,EX_adn_e
168,FBA
169,PHEPHEr
170,EX_ipdp_e
171,EX_fum_e
172,r1914
173,r1682
174,EX_hxan_e
175,LYSLYSLYSr
176,EX_gly_e
177,ICL
178,r2028
179,ORNTACim
180,EX_pdx5p_e
181,EX_lyslyslys_e
182,HSST
183,FRUt1r
184,EX_phe__L_e
185,THRTHRARGt
186,THRTHRARGr
187,EX_ser__L_e
188,TYRPHETYRt
189,GLNHISHISt
190,FACOAE60
191,PNTOte
192,EX_arg__L_e
193,EX_ile__L_e
194,PHETHPTOX
195,FACOAE100
196,INSt
197,LYSLYSLYSt
198,EX_5mthf_e
