,rxns_added
0,EX_atp_e
1,UREA
2,PROtm
3,GLUABUTt7
4,PYDXOR
5,acoa_prod10
6,HMR_4957
7,METMETILEr
8,ALAPAT4te
9,HYDFDN2r
10,PDYXPT_c
11,GTHRDH_syn
12,GLYDHDA
13,EX_tag_e
14,EX_val__L_e
15,R_group_phosphotase_1
16,PRO1x
17,ILEARGILEr
18,LPS
19,araphe2
20,CYSLY3
21,PRUK
22,PHEPHEr
23,NCNt
24,ACOAD20
25,ORNt
26,GLU5K
27,EX_thr__L_e
28,ARTCOAL1
29,CHOLD
30,PHEPHEt
31,GLNt
32,ARGARGt
33,LEULEULAPc
34,SERTRPHISr
35,DAGCPT
36,H2O2t
37,H2Ot
38,H2OGLYAQPt
39,EX_his__L_e
40,PTRCTA
41,THFGLUH
42,r1777
43,NDH1_3uc
44,FACOAE120
45,CYSTBLc
46,ARTPLM1
47,GLUCAN2abc
48,FldAct
49,CYStec
50,PSERT
51,CITACt
52,MALS
53,FAO181p_oddc
54,EX_5mthf_e
55,TRPAS1
56,EX_thrthrarg_e
57,LEULEUPEPT1tc
58,R07456
59,ABUTD
60,EX_phe__L_e
61,EX_pc_e
62,EX_gly_e
63,SMS
64,ACChex
65,HMR_4701
66,G5SD
67,EX_glucan1500_e
68,AMETt
69,GTHPe
70,4ABUTD
71,GLNHISHISt
72,r1914
73,EX_pdx5p_e
74,ASPTA
75,TYRt
76,EX_valval_e
77,FBA3
78,LYSLYSLYSr
79,EX_fru_e
80,G5SADs
81,EX_leu__L_e
82,DHAD2
83,FDH7
84,TRPILETRPt
85,MCITLmc
86,PRO1xm
87,PPS
88,THRTHRARGt
89,ILEARGILEt
90,NTRIR3ppc
91,FACOAE80
92,FDMO2
93,ASPTA6
94,EX_lys__L_e
95,FRUt1r
96,EX_leuleu_e
97,HACD9
98,EX_asn__L_e
99,EX_fum_e
100,EX_tyr__L_e
101,EX_yvite_e
102,LDH_D
103,KARA2
104,TRPILETRPr
105,MACCOAT
106,METGL
107,SMPD3l
108,VOR3b
109,GAT_c
110,MTHFR5
111,r0156
112,ORNTACim
113,EX_5fthf_e
114,5FTHFt2_1
115,CITt2r
116,ACGKm
117,lipid2
118,CITabc
119,PYDXO
120,ORNt3m
121,POAThc
122,MTHFR3_1
123,PPDK
124,EX_pydxn_e
125,EX_trpiletrp_e
126,PUTA3
127,EX_cys__L_e
128,EX_metmetile_e
129,LYSLYSLYSt
130,SULO
131,GTHOXti
132,P5CD
133,PHETHPTOX
134,AGPRim
135,EX_coa_e
136,MSULR
137,CO2t
138,EX_succ_e
139,EX_phephe_e
140,EX_tyrphetyr_e
141,EX_gln__L_e
142,EX_asp__L_e
143,VALVALr
144,PGCD
145,EX_propropro_e
146,TYRPHETYRr
147,L_LACt4r
148,THRTHRARGr
149,PNTOte
150,EX_trp__L_e
151,GLS2
152,EX_mal__L_e
153,CITt3
154,EX_lipoate_e
155,ALCD19
156,P5CDm
157,EX_glu__L_e
158,PSP_L
159,EX_ser__L_e
160,r0398
161,FRDx
162,EX_CE5022_e
163,TYRPHETYRt
164,METMETILEt
165,FACOAE60
166,HISD_c
167,GLNHISHISr
168,EX_sertrphis_e
169,METS
170,PLBPC_SCe
171,SERTRPHISt
172,EX_avite1_e
173,FBA
174,5MTHFt
175,EX_ala__L_e
176,BETALDHy
177,CYSSERMETt
178,HMR_4700
179,GTHRDt2
180,TOCOPHOM1
181,SUCOAACTr
182,CITL
183,r0085
184,FACOAE141
185,L_LACt2r
186,EX_ipdp_e
187,ARGt5r
188,EX_cyssermet_e
189,YVITEt
190,ARGARGr
191,GLYVESSEC
192,PCt
193,D_LACDHmc
194,SARCOX
195,RBPC
196,O2t
197,EX_pnto__R_e
198,HYXNt
199,LIPOti_1
200,lipid1
201,CYSSERMETr
202,ECOAH9ir
203,ACHBS
204,r1116
205,OCT
206,EX_lyslyslys_e
207,VALVALt
208,EX_hxan_e
209,EX_dag_e
210,TSULR3e
211,FBAfc
212,EX_citr__L_e
213,GLS2e
214,EX_pc_SC_e
215,GLYO1
216,ICL
217,BETALDHx
218,EX_amet_e
219,AKO
220,HCO3E
221,EX_argarg_e
222,EX_ile__L_e
223,EX_ileargile_e
224,ACOTAim
225,BHMT
226,SSALy
227,G3PCt
228,ILEtec
229,SSALx
230,O2tm
231,CBMKr
232,EX_glnhishis_e
233,r1934
234,EX_arg__L_e
235,PGMfc
236,FACOAE100
237,OCDCYAt
238,PROPROPROt
239,PROPROPROr
