,rxns_added
0,ASPTA
1,PNTOte
2,EX_ser__L_e
3,TOCOPHOM1
4,OCT
5,EX_5mthf_e
6,HCO3E
7,METMETILEt
8,EX_arg__L_e
9,FldAct
10,EX_trp__L_e
11,GLUVESSEC
12,CO2t
13,PTRCTA
14,NDH1_3uc
15,EX_pnto__R_e
16,HYXNt
17,EX_hxan_e
18,EX_gln__L_e
19,G3PCt
20,HMR_4957
21,VALVALt
22,PHETHPTOX
23,EX_phe__L_e
24,DIPEPabc9c
25,EX_fum_e
26,PROtm
27,EX_val__L_e
28,GTHRDt2
29,PPS
30,O2t
31,EX_pdx5p_e
32,LPS
33,EX_cys__L_e
34,ALCD19y
35,R_group_phosphotase_1
36,ARTPLM1
37,acoa_prod10
38,CYSSERMETt
39,r1934
40,NTRIR3ppc
41,EX_lyslyslys_e
42,PROPROPROr
43,GAT_c
44,EX_asn__L_e
45,FDMO2
46,PROPROPROt
47,METMETILEr
48,EX_mal__L_e
49,GLYVESSEC
50,FAO182p_oddoddc
51,CYStec
52,EX_ile__L_e
53,METGL
54,PRUK
55,GTHPe
56,EX_lipoate_e
57,CHOLD
58,GLYDHDA
59,CYSLY3
60,SERTRPHISt
61,EX_tyrphetyr_e
62,GLYO1
63,DAGCPT
64,PGMmc
65,r0398
66,ECOAH9ir
67,5FTHFt2_1
68,EX_thrthrarg_e
69,SARCOX
70,EX_his__L_e
71,ICL
72,GLS2e
73,CBMKr
74,EX_ipdp_e
75,GLNHISHISt
76,EX_leuleu_e
77,SULO
78,EX_coa_e
79,P5CDm
80,EX_asp__L_e
81,GTHRDH_syn
82,EX_5fthf_e
83,PHEPHEr
84,EX_succ_e
85,HYDFDN2r
86,SSALx
87,ACChex
88,DHAD2
89,lipid2
90,EX_pc_e
91,HISD_c
92,YVITEt
93,PYDXO
94,UREA
95,O2tm
96,PSERT
97,BETALDHy
98,EX_fru_e
99,r1914
100,EX_cyssermet_e
101,HACD9
102,r1992
103,POAThc
104,CYSTBLc
105,MACCOAT
106,TYRPHETYRr
107,R07456
108,OAAtmt
109,EX_argarg_e
110,ARTCOAL1
111,LDH_D
112,L_LACt2r
113,ACOAD20
114,THRTHRARGr
115,ORNTACim
116,r0156
117,GLNHISHISr
118,THRTHRARGt
119,GLNt
120,SSALy
121,EX_tag_e
122,PLBPC_SCe
123,SUCOAACTr
124,AKO
125,EX_gly_e
126,LYSLYSLYSt
127,CITt2r
128,TYRt
129,EX_dag_e
130,MALS
131,TRPILETRPt
132,AGPRim
133,FRD
134,ILEtec
135,MCITLmc
136,O2tmt
137,PCt
138,PPDK
139,ARGARGt
140,EX_pydxn_e
141,FBA
142,ABUTD
143,CITACt
144,FRUt1r
145,EX_valval_e
146,FDH7
147,VOR3b
148,H2O2t
149,EX_atp_e
150,RBPC
151,EX_trpiletrp_e
152,EX_pc_SC_e
153,P5CD
154,lipid1
155,ILEARGILEt
156,EX_citr__L_e
157,LEULEULAPc
158,EX_phephe_e
159,EX_ala__L_e
160,araphe2
161,FBAhc
162,5MTHFt
163,ORNt3m
164,ACHBS
165,FAO181p_oddc
166,G5SD
167,LAAL35
168,4ABUTD
169,FACOAE141
170,METS_1
171,LYSLYSLYSr
172,EX_sertrphis_e
173,OCDCYAt
174,EX_lys__L_e
175,FACOAE100
176,H2OGLYAQPt
177,TYRPHETYRt
178,PGCD
179,EX_glu__L_e
180,ILEARGILEr
181,EX_glucan1500_e
182,LIPOti_1
183,FACOAE120
184,AMETt
185,MTHFR
186,ALAPAT4te
187,EX_metmetile_e
188,EX_yvite_e
189,CITL
190,HMR_4700
191,LEULEUPEPT1tc
192,PRO1xm
193,ACOTAim
194,ARGt5r
195,MSULR
196,PDYXPT_c
197,KARA2
198,EX_thr__L_e
199,BHMT
200,D_LACDHmc
201,SERTRPHISr
202,ARGARGr
203,EX_avite1_e
204,TSULR3e
205,EX_propropro_e
206,FACOAE60
207,SMS
208,ACGKm
209,FBA3
210,HMR_4701
211,THFGLUH
212,EX_amet_e
213,EX_leu__L_e
214,SMPD3l
215,CYSSERMETr
216,PSP_L
217,H2Ot
218,G5SADs
219,PGMfc
220,MTHFR5
221,EX_tyr__L_e
222,ASPTA6
223,GLU5K
224,EX_glnhishis_e
225,r1116
226,EX_CE5022_e
227,PYDXOR
228,EX_ileargile_e
229,GTHOXti
230,NAt5
231,ORNt
232,GLUCAN2abc
233,GLS2
234,TRPILETRPr
235,FACOAE80
236,PRO1x
237,BETALDHx
238,PUTA3
239,r0085
240,PHEPHEt
241,VALVALr
