,rxns_added
0,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
1,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
2,HMR_4957: cit_m --> cit_c
3,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
4,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
5,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
6,PROtm: pro__L_c --> pro__L_m
7,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
8,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
9,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
10,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
11,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
12,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
13,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
14,ORNt3m: h_c + orn_m --> h_m + orn_c
15,OAAtmt: oaa_m <=> oaa_c
16,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
17,CO2t: co2_e <=> co2_c
18,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
19,EX_val__L_e: val__L_e <=> 
20,CITt3: cit_c + h_e --> cit_e + h_c
21,FUMtm: fum_c + pi_m --> fum_m + pi_c
22,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
23,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
24,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
25,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
26,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
27,PYRtm: pyr_c --> pyr_m
28,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
29,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
30,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
31,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
32,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
33,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
34,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
35,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
36,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
37,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
38,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
41,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
42,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
43,ASPtmt: asp__L_m <=> asp__L_c
44,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
45,GTHRDt2: gthrd_e --> gthrd_c
46,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
47,3MOBtmt: 3mob_m <=> 3mob_c
48,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
49,CO2tmt: co2_m <=> co2_c
50,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
51,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
52,CO2t: co2_e <=> co2_c
53,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
54,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
55,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
56,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
57,ICL: icit_c --> glx_c + succ_c
58,EX_leu__L_e: leu__L_e <=> 
59,EX_hcys__L_e: hcys__L_e <=> 
60,HCYSte: hcys__L_e --> hcys__L_c
61,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
62,EX_amet_e: amet_e <=> 
63,AMETt2: amet_e + h_e --> amet_c + h_c
64,METtec: met__L_e --> met__L_c
65,EX_avite1_e: avite1_e <=> 
66,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
67,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
68,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
69,CHORM: chor_c --> pphn_c
70,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
71,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
72,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
73,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
74,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
75,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
76,H2Ot: h2o_e <=> h2o_c
77,DHQS: 2dda7p_c --> 3dhq_c + pi_c
78,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
79,TOCOPHS1: 23dmphol_c --> gtocophe_c
80,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
81,FBA: fdp_c <=> dhap_c + g3p_c
82,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
83,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
84,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
85,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
86,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
