,rxns_added
0,FUMtm: fum_c + pi_m --> fum_m + pi_c
1,trna_gly: trnagly_c <=> 
2,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
3,trna_ala: trnaala_c <=> 
4,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
5,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
6,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
7,HACNHm: b124tc_m + h2o_m --> hicit_m
8,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
9,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
10,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
11,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,ORNt: orn_e --> orn_c
14,FBA: fdp_c <=> dhap_c + g3p_c
15,H2Oth: h2o_c --> h2o_h
16,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
17,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
18,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
19,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
20,ASPth: asp__L_c + h_c --> asp__L_h + h_h
21,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
22,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
23,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
24,GLNth: gln__L_c + h_c --> gln__L_h + h_h
25,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,trna_lys: trnalys_c <=> 
28,trna_asp: trnaasp_c <=> 
29,trna_gln: trnagln_c <=> 
30,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
31,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
32,trna_thr: trnathr_c <=> 
33,PFLh: coa_h + pyr_h --> accoa_h + for_h
34,trna_val: trnaval_c <=> 
35,CHORM: chor_c --> pphn_c
36,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
37,FORthi: for_h + h_h --> for_c + h_c
38,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
39,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
40,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
41,trna_cys: trnacys_c <=> 
42,PRAIi: pran_c --> 2cpr5p_c
43,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
44,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
45,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
46,3MOBtmt: 3mob_m <=> 3mob_c
47,trna_ile: trnaile_c <=> 
48,trna_leu: trnaleu_c <=> 
49,PEPPIth: pep_c + pi_h --> pep_h + pi_c
50,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
51,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
52,trna_met: trnamet_c <=> 
53,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
54,BPNT: h2o_c + pap_c --> amp_c + pi_c
55,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
56,trna_ser: trnaser_c <=> 
57,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
58,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
59,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
60,FBA3: s17bp_c --> dhap_c + e4p_c
61,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
62,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
63,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
64,PIt_h: h_c + pi_c --> h_h + pi_h
65,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
66,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
67,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
68,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
69,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
70,GTHRDt2: gthrd_e --> gthrd_c
71,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
72,trna_tyr: trnatyr_c <=> 
73,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
74,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
75,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
76,Htu: h_h --> h_u
77,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
78,THRAL: ser__L_h --> nh4_h + pyr_h
79,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
80,ACSERthi: acser_h --> acser_c
81,NO2tmt: no2_m <=> no2_c
82,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
83,GLUth: glu__L_h + h_h --> glu__L_c + h_c
84,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
85,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
86,trna_phe: trnaphe_c <=> 
87,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
88,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
89,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
90,PYRt2m: h_c + pyr_c --> h_m + pyr_m
91,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
92,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
93,DHQS: 2dda7p_c --> 3dhq_c + pi_c
94,trna_pro: trnapro_c <=> 
95,SAT: accoa_h + ser__L_h --> acser_h + coa_h
96,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
97,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
98,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
99,ARGSL: argsuc_c --> arg__L_c + fum_c
100,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
101,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
102,trna_asn: trnaasn_c <=> 
103,PAPt: pap_e <=> pap_c
104,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
105,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
106,CO2t: co2_e <=> co2_c
107,CO2tmt: co2_m <=> co2_c
108,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
109,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
110,MCITDm: hcit_m --> b124tc_m + h2o_m
111,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
112,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
113,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
114,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
115,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
116,EX_pap_e: pap_e <=> 
117,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
118,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
119,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
120,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
121,THRS: h2o_c + phom_c --> pi_c + thr__L_c
122,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
123,EX_leu__L_e: leu__L_e <=> 
124,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
125,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
126,EX_his__L_e: his__L_e <=> 
127,trna_his: trnahis_c <=> 
128,OCT: cbp_c + orn_c --> citr__L_c + pi_c
129,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
130,O2tm: o2_c --> o2_m
131,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
132,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
133,PHSERt_h: phom_h --> phom_c
134,trna_arg: trnaarg_c <=> 
135,trna_trp: trnatrp_c <=> 
136,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
