,rxns_added
0,PLDPC_HDE_HDE_c
1,PLDAGAT_PALM_EPA_DHA_PC_4_c
2,PLA2PC_OLE_LNA_c
3,PLDAGAT_PALM_EPA_DHA_PE_13_c
4,HKYNH
5,DAGAH_STC_HDE_c
6,HXCT
7,FBA
8,EX_lyspheile_e
9,AGPATCOA_MYRS_STC_c
10,LPLIPAL1A140
11,ETHAPT_STC_DHA_c
12,ETHAPT_LNA_LNA_c
13,GLS2e
14,TRPO2
15,PLA2PE_LNA_LNA_c
16,ETHAPT
17,IMPtr
18,PAPA1801819Z
19,3HBCOAHL
20,CHOPT_LNA_LNA_c
21,UGLYCH
22,MCITLmc
23,PCD12DS_LNA_LNA_sn1_c
24,AASAD2
25,HIBD
26,3HAO
27,SACCD2
28,LPCH1819Z_sn1_c
29,CHOPT_STC_DHA_c
30,PSD160
31,LYSTYRILEr
32,FAO161p_oddc
33,PTRCtex2
34,DAGAH_OLE_STC_c
35,MALS
36,AMPt_m
37,PLDAGAT_PALM_MYRS_PALM_PC_2_c
38,PLA2PC_STC_STA_c
39,AATA
40,PLA2PC_EPA_LNA_c
41,ASPTA6
42,ILEARGILEr
43,ETHAPT_STC_HDE_c
44,ACOAD5_1
45,DAGAH_STC_DHA_c
46,SULO
47,CHOPT_PALM_PALM_c
48,LYSLYSLYSr
49,EX_ileargile_e
50,EX_lystyrile_e
51,FAO181p_oddc
52,RHACOAR60
53,GTHRDH_syn
54,PSERT
55,lipid2
56,ASPTA
57,PLA2PE_MYRS_STC_c
58,KYN3OX
59,EX_glucan1500_e
60,PLDPC_HDE_ALNA_c
61,ETHAPT_STC_GLNA_c
62,EX_lyslyslys_e
63,Hfv
64,PLDAGAT_MYRS_MYRS_HDE_PE_12_c
65,MMSAD1
66,ETHAPT_HDE_DHA_c
67,PCD6DS_EPA_GLNA_sn2_c
68,ETHAPT_MYRS_STC_c
69,LYSLYSLYSt
70,LPEAT_HDE_ALNA_sn2_c
71,ILEARGILEt
72,PLIPA2E120
73,LYSPHEILEr
74,pe_prod19
75,EX_hb_e
76,DAGAH_PALM_PALM_c
77,FACOAL184
78,LPEAT_STC_GLNA_sn2_c
79,PLDAGAT_DHA_EPA_DHA_PC_3_c
80,PLDAGAT_PALM_MYRS_PALM_PE_11_c
81,PLDAGAT_PALM_EPA_DHA_PE_12_c
82,3HAACOAT60
83,XTSNH
84,PLDPC_MYRS_STC_c
85,PLA2PC_HDE_LNA_c
86,LPEAT_LNA_STC_sn2_c
87,PLA2PE_MYRS_MYRS_c
88,CHOPT_PALM_OLE_c
89,PLDAGAT_DHA_EPA_DHA_PE_11_c
90,CYSDS
91,URIC
92,LYSTYRILEt
93,GTHOXti
94,ECOAH12
95,HMR_0362
96,AM6SAD
97,GLUCAN2abc
98,O2tmt
99,H2Ot
100,AMPt
101,DESAT18_10
102,THRTHRARGt
103,ATPH1e
104,ETHAPT_HDE_HDE_c
105,GTHPe
106,AMCOXO
107,ECOAH5_1
108,LPCAT_EPA_GLNA_sn2_c
109,CYSLY3
110,DAGAH_OLE_DHA_c
111,EX_thrthrarg_e
112,FKYNH
113,ETHAPT_LNA_STC_c
114,PAPA_LNA_STC_c
115,pe_prod3
116,NCNt
117,HISD_c
118,PCW3DS_STC_STA_sn2_c
119,ETHAPT_OLE_DHA_c
120,PEFLIP
121,ps_prod4
122,ps_prod7
123,ACACT6r_1
124,PCW3DS_HDE_ALNA_sn2_c
125,SO4HCOtex
126,NTRIR3ppc
127,RHACOAR120
128,pe_prod5
129,LYSPHEILEt
130,PLDPC_STC_GLNA_c
131,ETHAPT_HDE_ALNA_c
132,NADPPPS
133,pe_prod6
134,HMGLB
135,CHOPT_HDE_EPA_c
136,r1602
137,PSD181
138,ATNAHc
139,pe_prod11
140,DAGAH_PALM_OLE_c
141,PLA2PC_PALM_OLE_c
142,XAO
143,PLIPA2E141
144,PLDAGAT_MYRS_MYRS_HDE_PE_11_c
145,CHOPT_HDE_DHA_c
146,AGPATCOA_HDE_EPA_c
147,PCLAD
148,lipid10
149,pe_prod14
150,GLS2
151,HXAt
152,HACD5i
153,PLDPC_LNA_STC_c
154,ARTPLM1
155,PLIPA2E181
156,PAPA_STC_GLNA_c
157,HBtr
158,PLIPA1E160
159,THRTHRARGr
160,pe_prod9
161,DAGAH_HDE_PALM_c
162,CHOPT_MYRS_STC_c
163,PAPA_HDE_ALNA_c
164,PGCD
165,DAGAH_HDE_EPA_c
166,PCD12DS_LNA_STC_sn1_c
167,CHOPT_HDE_HDE_c
168,PYDXO
169,H2O2t
170,lipid5
171,CHOPT_OLE_STC_c
172,PLDPC_HDE_EPA_c
173,ACOADH2
174,ETHAPT_HDE_PALM_c
175,PPIabc
