,rxns_added
0,LDH_D2
1,LYSTYRILEr
2,AATA
3,LYSLYSLYSr
4,EX_ileargile_e
5,HISLYSILEt
6,AM6SAD
7,GLYCOe
8,3HAO
9,EX_lyslyslys_e
10,HISLYSILEr
11,EX_thrthrarg_e
12,ECOAH12
13,HIBHc
14,PUNP4
15,PGMmc
16,HMNOc
17,PYDXO
18,GTHOXti
19,AASAD2
20,TRPO2
21,THRTHRARGt
22,GTHPe
23,DGTPtmc
24,ASPTA6
25,ACOADH2
26,GTHRDH_syn
27,EX_lystyrile_e
28,HCO3E
29,PCLAD
30,CYSLY3
31,MCITLmc
32,HKYNH
33,HMGLB
34,HBtr
35,FKYNH
36,AKO
37,ILEARGILEr
38,SACCD1
39,MMTSAO
40,EX_hislysile_e
41,PGCD
42,SACCD2
43,PSERT
44,ASPTA
45,H2Ot
46,Hfv
47,EX_lyspheile_e
48,NH4t_1
49,EX_hb_e
50,LYSPHEILEt
51,KYN3OX
52,THRTHRARGr
53,PPM2
54,EX_glycogen1500_e
55,SULO
56,LYSTYRILEt
57,ACALDCD
58,r1602
59,LYSPHEILEr
60,H2O2t
61,PSP_L
62,NTRIR3ppc
63,NCNt
64,GMPR
65,ALCD19y
66,ILEARGILEt
67,RBK
68,HISD_c
69,AMCOXO
70,MALTe
71,ALCD19
72,LYSLYSLYSt
