,rxns_added
0,trna_asp: trnaasp_c <=> 
1,trna_pro: trnapro_c <=> 
2,CHORM: chor_c --> pphn_c
3,r1807: gly_c + leu__L_e + na1_e --> gly_e + leu__L_c + na1_c
4,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
5,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
6,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
7,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
8,trna_met: trnamet_c <=> 
9,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
10,trna_tyr: trnatyr_c <=> 
11,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
12,trna_leu: trnaleu_c <=> 
13,trna_gln: trnagln_c <=> 
14,trna_asn: trnaasn_c <=> 
15,trna_cys: trnacys_c <=> 
16,trna_his: trnahis_c <=> 
17,trna_glu: trnaglu_c <=> 
18,trna_arg: trnaarg_c <=> 
19,CHORS: 3psme_c --> chor_c + pi_c
20,trna_thr: trnathr_c <=> 
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,EX_leu__L_e: leu__L_e <=> 
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
25,DHQS: 2dda7p_c --> 3dhq_c + pi_c
26,trna_gly: trnagly_c <=> 
27,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
28,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
29,trna_ser: trnaser_c <=> 
30,trna_val: trnaval_c <=> 
31,trna_phe: trnaphe_c <=> 
32,trna_ala: trnaala_c <=> 
33,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
34,PRAIi: pran_c --> 2cpr5p_c
35,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
36,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
37,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
38,trna_ile: trnaile_c <=> 
39,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
40,GMPt6: gmp_e + h_e --> gmp_c + h_c
41,trna_lys: trnalys_c <=> 
42,trna_trp: trnatrp_c <=> 
43,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
