,rxns_added
0,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
1,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
2,FTHFI_1: 5fthf_c + atp_c + h2o_c --> 10fthf_c + adp_c + pi_c
3,trna_leu: trnaleu_c <=> 
4,trna_asn: trnaasn_c <=> 
5,trna_phe: trnaphe_c <=> 
6,EX_inositol: ptd1ino_e <=> 
7,trna_ser: trnaser_c <=> 
8,trna_gln: trnagln_c <=> 
9,PTD1INOt: ptd1ino_c <=> ptd1ino_e
10,trna_his: trnahis_c <=> 
11,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
12,4HBZtm: 4hbz_c --> 4hbz_m
13,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
14,r1957: leu__L_e + lys__L_c + na1_e --> leu__L_c + lys__L_e + na1_c
15,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
16,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
17,trna_lys: trnalys_c <=> 
18,PHEMEtm: pheme_m <=> pheme_c
19,trna_ala: trnaala_c <=> 
20,CHRPL: chor_c --> 4hbz_c + pyr_c
21,r1818: leu__L_e + na1_e + val__L_c --> leu__L_c + na1_c + val__L_e
22,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
23,trna_tyr: trnatyr_c <=> 
24,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
25,trna_glu: trnaglu_c <=> 
26,r1879: na1_e + thr__L_e + val__L_c --> na1_c + thr__L_c + val__L_e
27,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
28,r2052: his__L_e + val__L_c --> his__L_c + val__L_e
29,trna_asp: trnaasp_c <=> 
30,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
31,OCTDPtmt: octdp_m <=> octdp_c
32,trna_trp: trnatrp_c <=> 
33,trna_cys: trnacys_c <=> 
34,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
35,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
36,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
37,trna_ile: trnaile_c <=> 
38,trna_pro: trnapro_c <=> 
39,trna_thr: trnathr_c <=> 
40,trna_val: trnaval_c <=> 
41,trna_met: trnamet_c <=> 
42,trna_gly: trnagly_c <=> 
43,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
44,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
45,trna_arg: trnaarg_c <=> 
46,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
47,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
48,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
49,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
