,rxns_added
0,GMPt6: gmp_e + h_e --> gmp_c + h_c
1,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
2,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
3,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
4,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
5,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
6,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
7,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
8,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
9,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
10,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
13,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
14,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
17,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
18,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
19,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
20,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
21,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
22,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
23,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
24,PRAIi: pran_c --> 2cpr5p_c
25,CHORM: chor_c --> pphn_c
26,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
27,CHORS: 3psme_c --> chor_c + pi_c
28,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
