,rxns_added
0,CHORM: chor_c --> pphn_c
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
3,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
4,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
7,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
8,DHQS: 2dda7p_c --> 3dhq_c + pi_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
11,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
12,GMPt6: gmp_e + h_e --> gmp_c + h_c
13,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
14,CHORS: 3psme_c --> chor_c + pi_c
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,PRAIi: pran_c --> 2cpr5p_c
17,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
18,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
19,TSR: h2_c + tsul_c --> h2s_c + so3_c
20,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
21,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
22,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
23,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
24,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
25,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
26,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
