,rxns_added
0,4HBZCOAFm
1,ETHAPT_DHA_EPA_c
2,SK_trnaval_c
3,ACOAD5_1
4,SK_trnathr_c
5,SK_trnatrp_c
6,HMR_6782
7,CHOPT_LNA_LNA_c
8,RBFSa
9,PLA2PC_STC_LNA_c
10,ETHAPT_OLE_EPA_c
11,SK_trnamet_c
12,DAGK_LNA_ARA_c
13,T4HCINNMFM
14,SK_trnaphe_c
15,PLDPC_LNA_ARA_c
16,SK_trnaile_c
17,ASPO2
18,RHACOAR140
19,OPHBDCm
20,SK_trnaasp_c
21,CHOPT_DHA_EPA_c
22,PCW3DS_LNA_ALNA_sn2_c
23,THMMPt4_1
24,LPCAT_LNA_ALNA_sn2_c
25,4HBZFm
26,PCW3DS_STC_ALNA_sn2_c
27,CO2tmt
28,LPCAT_DHA_EPA_sn2_c
29,SK_trnaala_c
30,LPEAT_STC_ALNA_sn2_c
31,ETHAPT_STC_ALNA_c
32,PLA2PC_MYRS_LNA_c
33,GTPCII
34,MET_SLV
35,ECOAH5_1
36,PLDAGAT_LNA_EPA_ARA_PC_6_c
37,SK_trnacys_c
38,COUCOAFm
39,DAGAH_LNA_LNA_c
40,DROPPRy
41,SK_trnagly_c
42,R5PFLc
43,METHFtxc
44,SK_trnaasn_c
45,DAGK_STC_ALNA_c
46,HACD5i
47,LPCH1819Z_sn1_c
48,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
49,PMDPHT
50,SK_trnaser_c
51,CHOPT_OLE_EPA_c
52,PLDPC_STC_ALNA_c
53,3HAACOAT140
54,SK_trnagln_c
55,SK_trnaleu_c
56,SK_trnahis_c
57,FACOAL260
58,EX_thmmp_e
59,PHEMEtm
60,PLDAGAT_PALM_EPA_EPA_PE_13_c
61,ACOADAGAT_LNA_EPA_ARA_c
62,LPCAT_STC_OLE_sn2_c
63,PLDAGAT_HDE_EPA_LNA_PE_16_c
64,34HPLtm
65,O2tm
66,NNDPR
67,HMR_0410
68,PCW3DS_OLE_EPA_sn2_c
69,PLDAGAT_PALM_EPA_EPA_PE_15_c
70,CHOPT_STC_OLE_c
71,SK_trnapro_c
72,LPCAT_LNA_EPA_sn2_c
73,SK_trnatyr_c
74,PCW3DS_LNA_EPA_sn2_c
75,ETHAPT_DHA_LNA_c
76,PTD1INOt
77,UDPGtnic
78,RIBFSc
79,SK_trnalys_c
80,OCTDPtmt
81,DAGAH_DHA_LNA_c
82,POR_syn
83,ACACT6r_1
84,QULNS
85,SK_trnaarg_c
86,PLDAGAT_HDE_EPA_LNA_PC_1_c
87,MAGAH2264Z7Z10Z13Z16Z19Z_c
88,DAGAH_LNA_ARA_c
89,EX_ptd1ino_e
