,rxns_added
0,PLDPC_LNA_PALM_c
1,4HBZCOAFm
2,FA80ACPHi
3,SK_trnaval_c
4,CHOPT_OLE_PALM_c
5,SK_trnaglu_c
6,PLA2PC_PALM_ALNA_c
7,PAPA_LNA_PALM_c
8,RTOT_2_cho
9,ETHAPT_LNA_PALM_c
10,HACD5i
11,ACChex
12,SK_trnaphe_c
13,PROD3
14,SK_trnaser_c
15,SK_trnaile_c
16,ARTCOAL1_cho
17,PTD1INOt
18,DAGK_MYRS_LNA_c
19,DAGAH_OLE_STC_c
20,ETHAPT_MYRS_ALNA_c
21,LPEAT_MYRS_ALNA_sn2_c
22,ETHAPT_LNA_STC_c
23,CARN160t_m
24,SK_trnathr_c
25,LPEAT_LNA_STC_sn2_c
26,SK_trnacys_c
27,FAOXC18C18OHm
28,34HPLtm
29,PLDPC_MYRS_ALNA_c
30,HOCDACBP
31,PCD12DS_LNA_PALM_sn1_c
32,r0556
33,RTOT_2nhs
34,SK_trnagly_c
35,SK_trnaasp_c
36,ACACT6r_1
37,ARACHCPT1
38,T4HCINNMFM
39,QMO2
40,EX_thmmp_e
41,RHACOAR100
42,PHEMEtm
43,SK_trnaasn_c
44,PLDPC_LNA_STC_c
45,FA100ACPHi
46,ARACHCRNt
47,SK_trnatrp_c
48,CHOPT_OLE_STC_c
49,DHCRD1
50,PLDAGAT_EPA_EPA_LNA_PC_8_c
51,FAOXC180
52,MET_SLV
53,UDPGtnic
54,EX_ptd1ino_e
55,GTPCII
56,CHOPT_STC_STC_c
57,NNDPR
58,PCW3DS_PALM_ALNA_sn2_c
59,SK_trnalys_c
60,HMR_2190
61,C160CPT1
62,R5PFLc
63,PMDPHT
64,COUCOAFm
65,PEPC_m
66,4HBZFm
67,ACOAD6f
68,ASPO2
69,PAPA_LNA_STC_c
70,LPCAT_STC_STC_sn2_c
71,SK_trnaarg_c
72,DAGAH_MYRS_LNA_c
73,RTOT2_cho
74,3HAACOAT100
75,RBFSa
76,PCW3DS_MYRS_ALNA_sn2_c
77,FADtm
78,DROPPRy
79,HMR_7757
80,SUCOAACTr
81,PLA2PC_STC_OLE_c
82,ARTFR43nhs
83,LPEAT_LNA_PALM_sn2_c
84,OPHBDCm
85,FAOXC200180m
86,3OACOAR
87,O2tm
88,HMR_6782
89,OCTDPtmt
90,CTECOAI6
91,SK_trnagln_c
92,PROD2
93,CO2tmt
94,SK_trnahis_c
95,ARTFR43_cho
96,SK_trnamet_c
97,SK_trnaala_c
98,HXCT
99,PLA2PC_DHA_LNA_c
100,HMR_2773
101,SK_trnatyr_c
102,PLDPC_MYRS_LNA_c
103,SK_trnapro_c
104,RIBFSc
105,ARACHCPT2
106,PLDAGAT_EPA_EPA_LNA_PC_2_c
107,ECOAH5_1
108,THMMPtrbc
109,PCD12DS_LNA_STC_sn1_c
110,PAPA_MYRS_ALNA_c
111,METHFtxc
112,FAOXC160
113,MAGAH140_c
114,ACOAD5_1
115,ARTFR207nhs
116,SK_trnaleu_c
117,PLDPC_STC_OLE_c
118,QULNS
119,DAGAH_OLE_PALM_c
