,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
2,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
3,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
4,AAMYL: 14glucan_c --> malthx_c
5,GTHOXti: gthox_e --> gthox_c
6,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
7,H2Ot: h2o_e <=> h2o_c
8,RPI: r5p_c <=> ru5p__D_c
9,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
10,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
11,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
12,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
13,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
14,LCADi: h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c
15,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
16,r1109: cit_m --> ac_m + oaa_m
17,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
18,H2O2t: h2o2_e <=> h2o2_c
19,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
20,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
21,r2534: thr__L_e --> thr__L_c
22,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
23,PGMm: 3pg_m --> 2pg_m
24,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
25,GLUSy: akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c
26,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
27,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,FUMm: fum_m + h2o_m <=> mal__L_m
30,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
31,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
32,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
33,CITt2r: cit_e + h_e <=> cit_c + h_c
34,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
35,PAPt: pap_e <=> pap_c
36,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
37,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
38,MALOAAtm: mal__L_m + oaa_c --> mal__L_c + oaa_m
39,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
40,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
41,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
42,PIt2r: h_e + pi_e <=> h_c + pi_c
43,CO2tmt: co2_m <=> co2_c
44,ACN_a_m: acon_C_m + h2o_m <=> cit_m
45,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
46,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
47,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
48,PROPAT4te: pro__L_e --> pro__L_c
49,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
50,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
51,HMR_4957: cit_m --> cit_c
52,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
53,PPItm: ppi_c --> ppi_m
54,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
55,ARGt5r: arg__L_e --> arg__L_c
56,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
57,ICL_1: icit_m --> glx_m + succ_m
58,DHQS: 2dda7p_c --> 3dhq_c + pi_c
59,PEPCKm: gtp_m + oaa_m --> co2_m + gdp_m + pep_m
60,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
61,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
62,ACN_b_m: acon_C_m + h2o_m <=> icit_m
63,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
64,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
65,VALtec: val__L_e --> val__L_c
66,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
67,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
68,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
69,CHORM: chor_c --> pphn_c
70,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
71,GBEZY: 14glun_c --> glycogen_c
72,EX_thr__L_e: thr__L_e <=> 
73,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
74,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
75,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
76,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
77,EX_pap_e: pap_e <=> 
78,CHORS: 3psme_c --> chor_c + pi_c
