,rxns_added
0,PLDPC_HDE_ARA_c
1,PHEPHETHRr
2,APG3PAT120
3,CHOPT_PALM_EPA_c
4,ETHAPT_HDE_DHA_c
5,LPEAT_PALM_DHA_sn2_c
6,DAGAH1601819Z
7,PINOS_SC
8,CDS_16_0_16_0nhs
9,PLDAGAT_HDE_EPA_ARA_PC_7_c
10,EX_argserser_e
11,PLIPA2A181
12,AGPATCOA_HDE_HDE_c
13,PLA2PE_STC_OLE_c
14,PLDPE_LNA_PALM_c
15,PLDPC_HDE_HDE_c
16,G3PDm
17,NADS1
18,PYDXO
19,pe_prod1
20,EX_nac_e
21,NADK3
22,LPCH180_sn1_c
23,PLDAGAT_PALM_PALM_LNA_PC_3_c
24,PLDAGAT1819Z18111Z1819Z3
25,LPCAT_LNA_STC_sn2_c
26,AGPAT1_1nhs
27,FERIRDe
28,NADtm
29,DAGAH_HDE_DHA_c
30,PLA2_2_16_0_16_0nhs
31,PAPA1801819Z
32,ETHAPT_MYRS_MYRS_c
33,PHESERTRPr
34,MALTt1r
35,r1852
36,EX_phephethr_e
37,G3PAT180_1
38,ARTFR42_cho
39,NADHNQRc
40,PROPAT4te
41,PLDAGAT_EPA_EPA_ARA_PC_7_c
42,PAPA1601819Z
43,PI4P5K_LNA_PALM_c
44,PI45P5P_16_0_16_0nhs
45,PLDAGAT_PALM_EPA_LNA_PC_3_c
46,PLPSD1801819Z
47,PI4P5K_pf
48,pe_prod4
49,GLUSx
50,LPEAT_PALM_EPA_sn2_c
51,ACOADAGAT_PALM_EPA_ARA_c
52,ETHAPT_HDE_ARA_c
53,GDPtmt
54,PAPA_PALM_ARA_c
55,FATP3t
56,VALtec
57,CHOPT_STC_OLE_c
58,AGPATCOA_LNA_LNA_c
59,PLDAGAT1601819Z1819Z4
60,PSERT
61,ETHAPT
62,LPEH160_sn1_c
63,PLDPE_PALM_HDE_c
64,PLDAGAT_HDE_EPA_ARA_PE_12_c
65,NADHDH
66,LPCAT_EPA_ALNA_sn2_c
67,PHEPHETHRt
68,r1143
69,PAPt
70,FATP2t
71,CHOPT_HDE_HDE_c
72,PLA2PC_OLE_ARA_c
73,PLDAGAT1601819Z1819Z3
74,PRPPS
75,LPLIPAL1E120
76,r1860
77,pe_prod7
78,BC10_new
79,AGPATCOA_PALM_HDE_c
80,EX_amp_e
81,PLA2PE_HDE_HDE_c
82,DAGK141
83,PI45BPP
84,LPASE_16_0nhs
85,PLIPA2A141
86,PAPA18111Z1819Z
87,TTDCEAt
88,PLDPC_LNA_PALM_c
89,ADPRDP
90,LPCH1619Z_sn1_c
91,HMR_0378
92,PLDAGAT_PALM_EPA_ARA_PC_3_c
93,DAGAH_STC_ARA_c
94,LPCH1819Z_sn1_c
95,ETHAPT_STC_ARA_c
96,GTHRDH_syn
97,PLDAGAT_PALM_EPA_LNA_PC_7_c
98,PLPSD1819Z1819Z
99,PLPSA21819Z1819Z
100,pe_prod2
101,ADNK4
102,AGPAT4nhs
103,AMPt
104,EX_adprib_e
105,PAPA182_9_12
106,ACOADAGAT1601819Z1819Z
107,CYTBO3
108,NACt
109,ETHAPT_PALM_DHA_c
110,pe_prod3
111,ETHAPT_PALM_EPA_c
112,PLDPE_HDE_DHA_c
113,ARGSERSERt
114,ADPRIBt
115,DAGAH_PALM_ARA_c
116,PLDAGAT1819Z18111Z1819Z2
117,HMR_3966
118,ETHAPT_LNA_LNA_c
119,EX_phesertrp_e
120,ARTFR42nhs
121,THRTHRARGr
122,PCD12DS_LNA_STC_sn1_c
123,PLA2PE_LNA_ALNA_c
124,PIPLC_LNA_PALM_c
125,CYOO_HP
126,APG3PAT141
127,PLDAGAT_PALM_PALM_LNA_PE_13_c
128,lipid3
129,PCW3DS_EPA_ALNA_sn2_c
130,PIP4K_LNA_PALM_c
131,AGPATCOA_HDE_DHA_c
132,PLA2PC_PALM_ARA_c
133,PLDAGAT_EPA_EPA_ARA_PE_11_c
134,H2Ot
135,PSP_L
136,PHESERTRPt
137,CEPTC_16_0_16_0nhs
138,ASPSEc
139,PLIPA2A120
140,lipid5
141,CDIPTr_16_0_16_0nhs
142,RTOT_2nhs
143,pe_prod8
144,ETHAPT_HDE_HDE_c
145,PLDAGAT_EPA_EPA_ARA_PC_6_c
146,DAGK181
147,PLA2PC_OLE_STC_c
148,ACOADAGAT_EPA_EPA_ARA_c
149,ETHAPT_PALM_PALM_c
150,FACOAE161
151,NDH_1
152,PLDPC_PALM_ARA_c
153,THRTHRARGt
154,LPCAT_STC_OLE_sn2_c
155,PI4PP_16_0_16_0nhs
156,RTOT2nhs
157,PLIPA2E120
158,PDYXPT_c
159,G3PAT1819Z
160,AGPAT1_16_0_16_1nhs
161,r1600
162,G3PAT182_9_12_c
163,LPCAT_LNA_PALM_sn2_c
164,PI45PLC_16_0_16_0nhs
165,PLD_SC
166,ARGSERSERr
167,ETHAPT_LNA_PALM_c
168,DAGK120
169,PGKhc
170,PGCD
171,EX_thrthrarg_e
172,EX_pap_e
173,GTHRDt2
174,ETHAPT_STC_STC_c
175,PAPA_HDE_ARA_c
176,NNATr
177,PGMmc
178,FATP1t
179,ARTPLM1
180,G3POc
181,NAPRT
