,rxns_added
0,FAOXC1611402m
1,r1830
2,HACD5
3,ETHAPT
4,EX_pap_e
5,PHESERTRPr
6,NADPPPS
7,r1143
8,PDYXPT_c
9,EX_phephethr_e
10,PHEPHETHRr
11,CITL
12,PHEPHETHRt
13,NADHNQRc
14,CYOO6mc
15,FMNt
16,PSERT
17,NADH6
18,PAPt
19,PYDXO
20,FADH2tm
21,r1860
22,EX_thrthrarg_e
23,ARTPLM1
24,G3POc
25,HACD6
26,GTHRDt2
27,ACACT6r_1
28,r1852
29,PGKhc
30,EX_fmn_e
31,FMNtex
32,THRTHRARGt
33,ALATA_L
34,ASPSEc
35,EX_phesertrp_e
36,PGMfc
37,ARGSERSERr
38,FATP1t
39,CYO1_KTc
40,PLD_SC
41,FERIRDe
42,H2Ot
43,FE3Ri
44,r1963
45,FE2t
46,PAPA18111Z1819Z
47,ECOAH5_1
48,PGCD
49,r1600
50,EX_argserser_e
51,FADDP
52,ACOAD5_1
53,PHESERTRPt
54,PSP_L
55,HTDCACBP
56,THRTHRARGr
57,GTHRDH_syn
58,ARGSERSERt
59,GLUSx
60,PLPSD18111Z1819Z
61,NADHDH
