,rxns_added
0,NNATr: atp_c + h_c + nicrnt_c <=> dnad_c + ppi_c
1,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
2,ACPCS: amet_c --> 1acpc_c + 5mta_c + h_c
3,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
4,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
5,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
6,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
7,trna_leu: trnaleu_c <=> 
8,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
9,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
10,trna_his: trnahis_c <=> 
11,ARGSL: argsuc_c --> arg__L_c + fum_c
12,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
13,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
14,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
15,Htu: h_h --> h_u
16,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
17,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
18,THRS: h2o_c + phom_c --> pi_c + thr__L_c
19,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
20,GLXtm: glx_c --> glx_m
21,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
22,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
23,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
24,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
25,PRAIi: pran_c --> 2cpr5p_c
26,MTRI: 5mdr1p_c --> 5mdru1p_c
27,EX_fol_e: fol_e <=> 
28,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
29,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
30,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
31,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
32,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
33,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
34,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
35,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
36,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
37,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
38,NO2tmt: no2_m <=> no2_c
39,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
40,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
41,3MOBtmt: 3mob_m <=> 3mob_c
42,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
43,H2O2t: h2o2_e <=> h2o2_c
44,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
45,trna_arg: trnaarg_c <=> 
46,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
47,FORthi: for_h + h_h --> for_c + h_c
48,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
49,GLNth: gln__L_c + h_c --> gln__L_h + h_h
50,H2Ot: h2o_e <=> h2o_c
51,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
52,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
53,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
54,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
55,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
56,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
57,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
58,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
