,rxns_added
0,PAPA161
1,NH4t
2,SULR_1
3,FE3Ri
4,EX_pail_e
5,AGMDA
6,ASPTA6
7,lipid3
8,MMSAD1
9,THRASNTYRt
10,ALAGLUE
11,METHFtxc
12,ACOAR7mc
13,SK_trnalys_c
14,PHEPHETHRt
15,PLDPE_STC_STC_c
16,PSERT
17,CO2tmt
18,SK_trnaleu_c
19,GLNGLU
20,PINOS
21,TRPO2
22,LALGP
23,3HAO
24,PLDPE_PALM_PALM_c
25,EX_thmmp_e
26,AGPATCOA_MYRS_MYRS_c
27,G16MT_cho
28,DAGAH_PALM_PALM_c
29,SK_trnaile_c
30,LYSPHEILEr
31,Hfv
32,GLPASE2
33,HKYNH
34,NTRIR3ppc
35,UDPGtnic
36,PHEPHETHRr
37,PLIPA2E141
38,lipid5
39,RBK
40,MAGAH160
41,GLCt1
42,GTHPe
43,R07456
44,PCLAD
45,TMPK
46,SK_trnaala_c
47,SACCD2
48,ACOAR6mc
49,SK_trnacys_c
50,KYN3OX
51,PYDXO
52,LYSTYRILEr
53,G3PAT140_c
54,PPS
55,NTRIR4ppc
56,VALTA
57,SK_trnaasn_c
58,SK_trnahis_c
59,ILEARGILEr
60,EX_lyspheile_e
61,PHEMEtm
62,FADDP
63,LPLIPAL1E141
64,AATA
65,SK_trnagln_c
66,MCITLmc
67,QUILSYN
68,OPHBDCm
69,GLPASE1
70,ACOAR5mc
71,HIBHr
72,NADK
73,FACOAE180
74,G13MT_cho
75,HMR_6782
76,LYSPHEILEt
77,SK_trnaarg_c
78,NNDPR
79,FBA
80,AM6SAD
81,GMPR
82,COUCOAFm
83,HIBD
84,PTRCtex2
85,ACP1_FMN
86,SK_trnamet_c
87,PDYXPT_c
88,OPHHXm
89,T4HCINNMFM
90,O2tm
91,SK_trnaser_c
92,SK_trnaval_c
93,TRNFE
94,GLPASE2a
95,PAPA1819Z1819Z
96,PTD1INOt
97,H2O2t
98,EX_phephethr_e
99,PIPLC
100,RTOT4_cho
101,GTHOXti
102,PGLc
103,GLDBRAN
104,EX_thrasntyr_e
105,CITabc
106,EX_lystyrile_e
107,ACOADH2
108,MI1PP
109,MAGAH1819Z_c
110,SK_trnaasp_c
111,ILEARGILEt
112,NCPA_c
113,PLDPE_MYRS_MYRS_c
114,HMGLB
115,H2Ot
116,ACOAR3mc
117,THRASNTYRr
118,DAPDC
119,FACOAE140
120,SK_trnatrp_c
121,DGTPtmc
122,4HBZFm
123,PLIPA2E120
124,AMCOXO
125,SK_trnapro_c
126,EX_hb_e
127,GLGNS1
128,ARTFR46_cho
129,GLCNACT_cho
130,4HBZCOAFm
131,lipid4
132,AASAD2
133,SK_trnagly_c
134,LYSTYRILEt
135,BDMT_cho
136,CYSLY3
137,SACCD1
138,FACOAE160
139,GGNG
140,GLCNACPT_cho
141,SK_trnaphe_c
142,G3PAT180_1
143,ACOAR4mc
144,GMPt6
145,G12MT1_cho
146,PEFLIP
147,SK_trnatyr_c
148,EX_ileargile_e
149,pail_uptake
150,lipid2
151,HISD_c
152,GLBRAN
153,HBZOPTm
154,THMMPt4_1
155,34HPLtm
156,r1801
157,EX_ptd1ino_e
158,EX_fadh2_c
159,FKYNH
160,PGCD
161,OCTDPtmt
162,HBtr
163,DAGAH_OLE_PALM_c
164,GTHRDH_syn
165,SK_trnathr_c
166,lipid10
167,PSP_L
168,LADGMDH
169,PAPA_OLE_PALM
