,rxns_added
0,LYSPHEILEr
1,GLPASE2
2,ACOAR4mc
3,FADtm
4,PHEPHETHRt
5,MALS
6,Hfv
7,PAPA1819Z1819Z
8,ACOAR7mc
9,PEDS1829Z12Z1835Z9Z12Z
10,LALGP
11,PHEMEtm
12,PCLAD
13,HBZOPTm
14,lipid5
15,UREA
16,FACOAE141
17,ACOADH2
18,SK_trnaser_c
19,EX_fadh2_c
20,MAGAH1819Z_c
21,DGTPtmc
22,PSP_L
23,lipid3
24,ILEARGILEr
25,CHOPT_PALM_PALM_c
26,PLDPE_STC_STC_c
27,GLCt1
28,SK_trnaile_c
29,LPCAT_LNA_ALNA_sn2_c
30,NADK
31,GLNGLU
32,SK_trnaval_c
33,FACOAE180
34,EX_thrasntyr_e
35,DAPDC
36,AMCOXO
37,COUCOAFm
38,ACCOAC_h
39,FAOXC1811603m
40,PHEPHETHRr
41,H2Othu
42,PCD12DS_LNA_LNA_sn1_c
43,SK_trnagln_c
44,PINOS
45,PGLc
46,PIPLC
47,3OAS181_1
48,3OAR181_1
49,LPLIPAL1E141
50,SK_trnapro_c
51,EX_ptd1ino_e
52,PLA2PC_DHA_STC_c
53,FACOAE100
54,PLDPC_DHA_STC_c
55,ASPTA6
56,GLPASE1
57,r1636
58,FACOAE120
59,CO2tmt
60,FACOAE160
61,NADPHtu
62,CYSLY3
63,SK_trnatrp_c
64,EX_hb_e
65,CHOPT_EPA_OLE_c
66,PLIPA2E120
67,PCD12DS_EPA_LNA_sn2_c
68,AATA
69,NNDPR
70,PPDK
71,OPHHXm
72,SK_trnaasn_c
73,DAGAH_OLE_PALM_c
74,PLDPE_MYRS_MYRS_c
75,34HPPt2m
76,ACOADAGAT_EPA_EPA_DHA_c
77,SK_trnaphe_c
78,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
79,ICL
80,FACOAE60
81,PLDPE_PALM_PALM_c
82,PLIPA2E141
83,DAGAH_EPA_OLE_c
84,4HBZCOAFm
85,DAGK160
86,UDPGtnic
87,SK_trnaleu_c
88,PEDS1819Z1829Z12Z
89,AGPATCOA_STC_STC_c
90,MAGAH180
91,SK_trnagly_c
92,SK_trnacys_c
93,EX_thmmp_e
94,SK_trnamet_c
95,SK_trnaala_c
96,NADPHtmt
97,H2Otu_syn
98,GLDBRAN
99,MMSAD1
100,EX_ileargile_e
101,3HAO
102,ILEARGILEt
103,EX_lyspheile_e
104,CHOPT_DHA_PALM_c
105,OPHBDCm
106,PLDPC_PALM_PALM_c
107,SK_trnaarg_c
108,GLGNS1
109,ACITL
110,PAPA_DHA_STC_c
111,34HPLtm
112,KYN3OX
113,G3PAT2264Z7Z10Z13Z16Z19Z_c
114,HIBD
115,VALTA
116,HCO3_h_thi
117,GMPR
118,ACCOAtm_1
119,OCTDPtmt
120,SACCD2
121,ACCOAth
122,RTOT2_cho
123,H2Ot
124,GTHPe
125,DAGAH_DHA_PALM_c
126,ACP1_FMN
127,PYDXO
128,LYSTYRILEt
129,FKYNH
130,G3PAT140_c
131,NDH1_3uc
132,ARGDh
133,r1467
134,PLDAGAT_PALM_PALM_LNA_PE_12_c
135,SK_trnahis_c
136,T4HCINNMFM
137,FE3Ri
138,DAGAH_STC_LNA_c
139,pail_uptake
140,THRASNTYRr
141,MCOATA_1
142,TRPO2
143,GLBRAN
144,EX_pail_e
145,FAOXC80
146,PCW3DS_LNA_ALNA_sn2_c
147,H2O2t
148,PLDPC_DHA_PALM_c
149,O2tm
150,GLUDC
151,CHOPT_OLE_OLE_c
152,ALAGLUE
153,PDYXPT_c
154,HMGLB
155,THRASNTYRt
156,ARTFR210_cho
157,MI1PP
158,PAPA161
159,GLU4ABUTthi
160,PLDAGAT_PALM_PALM_LNA_PC_7_c
161,HBtr
162,GTHOXti
163,QUILSYN
164,PLDAGAT_PALM_PALM_LNA_PE_13_c
165,PSERT
166,LYSTYRILEr
167,ATPM_h
168,lipid10
169,FADDP
170,GMPt6
171,r0853
172,ETHAPT_DHA_STC_c
173,PGCD
174,SULR_1
175,PTRCtex2
176,SK_trnatyr_c
177,GGNG
178,PLA2PE_STC_STC_c
179,LPLIPAL1E120
180,LADGMDH
181,THMMPt4_1
182,lipid4
183,GTHRDH_syn
184,GLPASE2a
185,HMR_6782
186,NH4t
187,FBA
188,DAGAH_DHA_DHA_c
189,MAGAH160
190,SACCD1
191,EX_lystyrile_e
192,lipid2
193,SK_trnalys_c
194,AGPATCOA_DHA_PALM_c
195,DAGAH_PALM_PALM_c
196,AGPATCOA_MYRS_MYRS_c
197,34HPLFM
198,NTRIR3ppc
199,HISD_c
200,MAGAH2055Z8Z11Z14Z17Z_c
201,PTD1INOt
202,LPCAT_LNA_LNA_sn2_c
203,LPEAT_DHA_STC_sn2_c
204,EX_phephethr_e
205,R07456
206,NTRIR4ppc
207,HKYNH
208,RBK
209,AM6SAD
210,FACOAE80
211,PEFLIP
212,4HBZFm
213,AASAD2
214,TMPK
215,PAPA_OLE_PALM
216,MCITLmc
217,ETHAPT_DHA_DHA_c
218,SK_trnaasp_c
219,LYSPHEILEt
220,HIBHr
221,PCD12DS_OLE_LNA_sn2_c
222,PLDAGAT_EPA_EPA_DHA_PE_15_c
223,METHFtxc
224,ACOAR3mc
225,SK_trnathr_c
226,DAGAH_OLE_OLE_c
