,rxns_added
0,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
2,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
3,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
4,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
5,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
6,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
7,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
8,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
9,trna_lys: trnalys_c <=> 
10,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
11,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
12,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
13,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
14,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
15,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
16,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
17,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
18,PYRtm: pyr_c --> pyr_m
19,trna_ala: trnaala_c <=> 
20,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
21,THRS: h2o_c + phom_c --> pi_c + thr__L_c
22,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
23,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
24,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
25,trna_asp: trnaasp_c <=> 
26,CHORM: chor_c --> pphn_c
27,GCALDtm: gcald_c --> gcald_m
28,PEPPIth: pep_c + pi_h --> pep_h + pi_c
29,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
30,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
31,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
32,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
