,rxns_added
0,EX_leu__L_e
1,TRPILETRPt
2,BETALDHy
3,GLYVESSEC
4,GLUCAN2abc
5,EX_5mthf_e
6,PROPROPROt
7,OAAtmt
8,EX_fum_e
9,EX_asn__L_e
10,R07456
11,EX_phephe_e
12,G3PCt
13,PYDXO
14,CYSLY3
15,TSULR3e
16,PRUK
17,EX_citr__L_e
18,ORNt
19,r1116
20,PDYXPT_c
21,CBMKr
22,PSP_L
23,PRO1xm
24,L_LACt2r
25,RBPC
26,EX_lyslyslys_e
27,O2t
28,ACHBS
29,EX_hxan_e
30,TYRt
31,METMETILEt
32,LYSLYSLYSt
33,G5SD2
34,AGPRim
35,EX_tag_e
36,HYXNt
37,PPS
38,FBA
39,BHMT
40,ASPTA
41,EX_trp__L_e
42,5FTHFt2_1
43,ARTCOAL1
44,SARCOX
45,NDH1_3uc
46,SMPD3l
47,MTHFR5
48,METMETILEr
49,EX_metmetile_e
50,LDH_D
51,KARA2
52,EX_ipdp_e
53,HMR_4957
54,r1914
55,EX_mal__L_e
56,EX_pc_e
57,METGL
58,EX_arg__L_e
59,H2OGLYAQPt
60,MTHFR3_1
61,TYRPHETYRt
62,PNTOte
63,SERTRPHISt
64,VALVALt
65,ALCD19
66,NTRIR3ppc
67,OCT
68,r0156
69,lipid2
70,GLYt7_311_r
71,UREA
72,SERTRPHISr
73,PHEPHEt
74,ACOTAim
75,CITACt
76,EX_succ_e
77,BETALDHx
78,CYSSERMETr
79,araphe2
80,EX_ileargile_e
81,EX_ser__L_e
82,P5CDm
83,HACD9
84,CITt2r
85,EX_lipoate_e
86,CITt4_4
87,ARGt5r
88,HISD_c
89,SSALx
90,GTHRDt2
91,HMR_4701
92,EX_his__L_e
93,FRDx
94,POAThc
95,PHEPHEr
96,FACOAE141
97,EX_cyssermet_e
98,EX_pc_SC_e
99,EX_tyrphetyr_e
100,GLYDHDA
101,EX_propropro_e
102,METS
103,TYRPHETYRr
104,EX_argarg_e
105,H2Ot
106,ARGARGr
107,EX_cys__L_e
108,VOR3b
109,EX_avite1_e
110,EX_leuleu_e
111,AKO
112,CO2t
113,FldAct
114,H2O2t
115,r0398
116,GLNHISHISr
117,SSALy
118,ABUTD
119,ACOAD20
120,MCITLmc
121,ACGKm
122,EX_tyr__L_e
123,PGMfc
124,PROtm
125,SULO
126,THRTHRARGr
127,EX_glu__L_e
128,r0085
129,PGMmc
130,CITt3
131,GTHOXti
132,FDMO2
133,CITabc
134,acoa_prod10
135,FDH7
136,O2tmt
137,CHOLD
138,LYSLYSLYSr
139,VALVALr
140,PHETHPTOX
141,EX_trpiletrp_e
142,EX_lys__L_e
143,FAO181p_oddc
144,GLYO1
145,ILEARGILEr
146,EX_sertrphis_e
147,YVITEt
148,G5SD
149,DAGCPT
150,PCt
151,GLS2
152,LEULEULAPc
153,FACOAE100
154,ASPTA6
155,EX_valval_e
156,PTRCTA
157,FBA3
158,EX_gln__L_e
159,PRO1x
160,ARTPLM1
161,GTHPe
162,ALAPAT4te
163,FACOAE80
164,EX_ala__L_e
165,EX_phe__L_e
166,NAt5
167,EX_asp__L_e
168,EX_amet_e
169,EX_pydxn_e
170,FBAfc
171,FACOAE60
172,MSULR
173,ILEARGILEt
174,EX_glnhishis_e
175,L_LACt4r_2
176,GTHRDH_syn
177,ARGARGt
178,GLNt
179,CYStec
180,EX_pdx5p_e
181,PYDXOR
182,EX_atp_e
183,PTRCOX1
184,lipid1
185,4ABUTD
186,PUTA3
187,EX_glucan1500_e
188,CYSSERMETt
189,GLU5K
190,MALS
191,EX_yvite_e
192,OCDCYAt
193,DHAD2
194,TOCOPHOM1
195,LPS
196,FACOAE120
197,EX_5fthf_e
198,GLUVESSEC
199,EX_CE5022_e
200,PPDK
201,EX_dag_e
202,LIPOti
203,PGCD
204,FRUt1r
205,LEULEUPEPT1tc
206,R_group_phosphotase_1
207,EX_coa_e
208,CYSTBLc
209,HCO3E
210,CITt4_1
211,SUCOAACTr
212,AMETt
213,PLBPC_SCe
214,r1934
215,HMR_4700
216,ORNt3m
217,TRPILETRPr
218,ILEtec
219,PSERT
220,THRTHRARGt
221,ECOAH9ir
222,ICL
223,EX_thrthrarg_e
224,EX_val__L_e
225,EX_pnto__R_e
226,MACCOAT
227,THFGLUH
228,O2tm
229,G5SADs
230,EX_fru_e
231,GAT_c
232,SMS
233,5MTHFt
234,PROPROPROr
235,CITL
236,EX_ile__L_e
237,ACChex
238,ORNTACim
239,P5CD
240,EX_thr__L_e
241,GLNHISHISt
242,GLS2e
243,EX_gly_e
