,rxns_added
0,GTHRDH_syn
1,VALVALt
2,PGLc
3,ATPH1e
4,FAO181p_oddc
5,RTOT3nhs
6,FACOAE100
7,EX_ins_e
8,ORNCD
9,FRUpts
10,PDYXPT_c
11,EX_tyr__L_e
12,SMS
13,FRUt1r
14,ARGSL
15,r1914
16,FBA
17,L_LACt4r_2
18,HYXNt
19,ARGARGt
20,TYRPHETYRr
21,NH4ti
22,GLNHISHISt
23,EX_pydxn_e
24,ILEARGILEt
25,EX_yvite_e
26,EX_avite1_e
27,EX_pc_e
28,HSK
29,PCt
30,PYDXOR
31,EX_pc_SC_e
32,INSt
33,THRTHRARGt
34,HSERTA
35,PGCD
36,FAO182p_oddoddc
37,SO4HCOtex
38,EX_metmetile_e
39,ARGt5r
40,TRPILETRPt
41,IMPtr
42,ECOAH9ir
43,EX_asn__L_e
44,EX_val__L_e
45,PHETHPTOX
46,L_LACt2r
47,EX_trp__L_e
48,MALS
49,G3PCt
50,PYDXO
51,FAO80pc
52,R_group_phosphotase_1
53,r1116
54,EX_CE5022_e
55,EX_phephe_e
56,VALVALr
57,FAO181p_evenc
58,ORNt
59,PHEPHEr
60,GLYVESSEC
61,BHMT
62,ARTFR31nhs
63,GLUt2r
64,5MTHFt
65,r0398
66,PYR5CDmc
67,EX_gly_e
68,FACOAE141
69,NTRIR4ppc
70,ARGARGr
71,EX_thr__L_e
72,GLNHISHISr
73,HMR_4957
74,EX_5mthf_e
75,EX_ipdp_e
76,ACOTAim
77,EX_leu__L_e
78,O2tm
79,EX_tag_e
80,NTRIR3ppc
81,O2tmt
82,CITt4_1
83,LEULEULAPc
84,ACGKm
85,R07456
86,EX_argargmet_e
87,GLYO1
88,EX_lys__L_e
89,lipid2
90,HSDxi
91,EX_mal__L_e
92,EX_ser__L_e
93,LEULEUPEPT1tc
94,AMETt
95,HXAt3
96,EX_trpiletrp_e
97,LYSLYSLYSt
98,TRPILETRPr
99,AGPRim
100,EX_pnto__R_e
101,EX_dag_e
102,EX_glu__L_e
103,CYSTBLc
104,EX_glnhishis_e
105,EX_ala__L_e
106,FACOAE80
107,FACOAE60
108,TOCOPHOM1
109,AMPt
110,EX_cys__L_e
111,PSERT
112,MTHFR
113,GTHRDt2
114,GLNt
115,ARGARGMETr
116,METS
117,PLBPC_SCe
118,H2OGLYAQPt
119,HMR_4701
120,HMT
121,TYRPHETYRt
122,EX_amet_e
123,ACChex
124,ALAPAT4te
125,EX_adn_e
126,EX_his__L_e
127,HMR_4700
128,LYSLYSLYSr
129,EX_phe__L_e
130,ILEARGILEr
131,EX_leuleu_e
132,MCITLmc
133,OCDCYAt
134,EX_pdx5p_e
135,EX_succ_e
136,THRS
137,FBAfc
138,ORNTACim
139,PHEPHEt
140,SARCOX
141,ORNt3m
142,METMETILEr
143,EX_tyrphetyr_e
144,FBA3
145,SHSL2r
146,FAO141p_evenc
147,PNTOte
148,EX_coa_e
149,ARGARGMETt
150,NH4t
151,EX_ile__L_e
152,lipid1
153,MDHm
154,METMETILEt
155,ADNt
156,CYStec
157,EX_lyslyslys_e
158,HACD9
159,ASADHc
160,YVITEt
161,EX_lipoate_e
162,EX_valval_e
163,r2028
164,EX_arg__L_e
165,5FTHFt2
166,ICL
167,OCT
168,BETALDHy
169,SUCOAACTr
170,HSST
171,SMPD3l
172,EX_asp__L_e
173,ARGSS_1
174,THFGLUH
175,3HCO3_NAt
176,EX_5fthf_e
177,ASPTA
178,OCBT
179,EX_hxan_e
180,EX_thrthrarg_e
181,ILEtec
182,ASPK
183,EX_gln__L_e
184,CHOLD
185,DAGCPT
186,EX_argarg_e
187,ACOAD20
188,MACCOAT
189,TYRt
190,CITt2r
191,LIPOti
192,AKO
193,EX_fum_e
194,THRTHRARGr
195,ALAGLYexR
196,EX_citr__L_e
197,EX_ileargile_e
198,ALCD19y
