,rxns_added
0,EX_ile__L_e: ile__L_e <=> 
1,HMR_3951: na1_c + so3_c --> na1_e + so3_e
2,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
5,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
6,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
7,CITCIa: citm_c --> citac_c + h2o_c
8,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
9,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
10,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
11,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
12,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
13,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
14,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
15,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
16,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
17,CITCIb: citac_c + h2o_c --> r3mmal_c
18,CO2t: co2_e <=> co2_c
19,ILEtec: ile__L_e --> ile__L_c
20,EX_fru_e: fru_e <=> 
21,FRUt1r: fru_e <=> fru_c
22,EX_phe__L_e: phe__L_e <=> 
23,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
24,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
25,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
26,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
27,CHORM: chor_c --> pphn_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,DHQS: 2dda7p_c --> 3dhq_c + pi_c
30,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
31,GTHOXti: gthox_e --> gthox_c
32,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
33,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
34,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
35,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
36,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
37,O2tm: o2_c --> o2_m
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
40,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
41,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
42,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
43,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
44,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
45,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
46,H2O2t: h2o2_e <=> h2o2_c
47,H2Ot: h2o_e <=> h2o_c
48,ICL: icit_c --> glx_c + succ_c
49,CO2t: co2_e <=> co2_c
50,EX_avite1_e: avite1_e <=> 
51,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,FBA3: s17bp_c --> dhap_c + e4p_c
54,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
55,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
58,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
59,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
