,rxns_added
0,ACHBS
1,lipid1
2,EX_succ_e
3,r1914
4,ASPTA6
5,PHETHPTOX
6,GTHPe
7,LYSLYSLYSr
8,O2t
9,ORNt3m
10,POAThc
11,R07456
12,G5SD
13,EX_phe__L_e
14,NCNt
15,G3PCt
16,EX_leuleu_e
17,SMPD3l
18,EX_asn__L_e
19,EX_atp_e
20,EX_lyslyslys_e
21,CYStec
22,CITL
23,FDMO2
24,FBA
25,EX_mal__L_e
26,r1915
27,GLYO1
28,acoa_prod10
29,CITabc
30,DIPEPabc9c
31,THFGLUH
32,EX_fum_e
33,ACOTAim
34,METS
35,r0398
36,EX_sertrphis_e
37,ILEARGILEt
38,EX_asp__L_e
39,ABUTD
40,ILEARGILEr
41,TSULR3e
42,FACOAE100
43,EX_val__L_e
44,TOCOPHOM1
45,PRO1x
46,5FTHFt2_1
47,FAO182p_oddoddc
48,EX_thrthrarg_e
49,CYSSERMETt
50,CYSLY3
51,PHEPHEr
52,PTRCOX1
53,EX_lipoate_e
54,SERTRPHISr
55,HMR_4701
56,EX_leu__L_e
57,EX_valval_e
58,VALVALr
59,TRPAS1
60,LDH_D
61,EX_glnhishis_e
62,EX_argarg_e
63,FACOAL260
64,H2O2t
65,EX_amet_e
66,PLBPC_SCe
67,PRO1xm
68,EX_CE5022_e
69,GLNHISHISr
70,ALAPAT4te
71,GLS2
72,SARCOX
73,METGL
74,R_group_phosphotase_1
75,THRTHRARGt
76,CITACt
77,METMETILEt
78,ASPTA
79,OCDCYAt
80,EX_tyr__L_e
81,PYDXO
82,PYDXOR
83,ARGARGt
84,VALVALt
85,NTRIR3ppc
86,H2OGLYAQPt
87,LEULEUPEPT1tc
88,SERTRPHISt
89,TYRPHETYRt
90,EX_thr__L_e
91,O2tm
92,FBA3
93,DAGCPT
94,ALCD19
95,GLU5K
96,CBMKr
97,ARTCOAL1
98,ILEtec
99,KARA2
100,SULO
101,OCT
102,G5SADs
103,LEULEULAPc
104,EX_glu__L_e
105,MCITLmc
106,EX_pnto__R_e
107,ACOAD20
108,EX_arg__L_e
109,ICL
110,PHEPHEt
111,FACOAE120
112,P5CD
113,PROtm
114,EX_gly_e
115,OAAtmt
116,MTHFR5
117,CYSSERMETr
118,5MTHFt
119,EX_his__L_e
120,PSERT
121,CITt4_4
122,GLUABUTt7
123,P5CDm
124,PRUK
125,FACOAE141
126,EX_ser__L_e
127,SUCOAACTr
128,ACChex
129,RBPC
130,HCO3E
131,EX_yvite_e
132,EX_ileargile_e
133,AGPRim
134,FACOAE80
135,EX_pc_SC_e
136,AKO
137,EX_dag_e
138,BETALDHy
139,ECOAH9ir
140,METMETILEr
141,EX_fru_e
142,D_LACDHmc
143,NDH1_3uc
144,PGMfc
145,EX_metmetile_e
146,PRO1y
147,G5SD2
148,EX_trpiletrp_e
149,EX_lys__L_e
150,UREA
151,GTHRDt2
152,GLNt
153,PPS
154,L_LACt2r
155,TYRPHETYRr
156,FldAct
157,THRTHRARGr
158,ORNTACim
159,GLYVESSEC
160,r1934
161,VOR3b
162,GLYDHDA
163,PROPROPROt
164,MALS
165,HMR_4700
166,MACCOAT
167,O2tmt
168,FRUt1r
169,L_LACt4r
170,BETALDHx
171,PGCD
172,SMS
173,TRPILETRPr
174,HYXNt
175,TRPILETRPt
176,PGMmc
177,ORNt
178,EX_phephe_e
179,EX_pc_e
180,EX_tyrphetyr_e
181,CITt2r
182,H2Ot
183,FBAhc
184,FBAfc
185,BHMT
186,EX_glucan1500_e
187,CO2t
188,ARTPLM1
189,EX_trp__L_e
190,HACD9
191,EX_pydxn_e
192,EX_ipdp_e
193,lipid2
194,EX_avite1_e
195,PROPROPROr
196,EX_5mthf_e
197,EX_propropro_e
198,GLNHISHISt
199,GTHOXti
200,LYSLYSLYSt
201,PPDK
202,ARGt5r
203,MTHFR
204,TYRt
205,araphe2
206,PNTOte
207,EX_pdx5p_e
208,ARGARGr
209,HMR_4957
210,FAO181p_oddc
211,GAT_c
212,LDH_D2
213,PCt
214,FRDx
215,PUTA3
216,PDYXPT_c
217,EX_tag_e
218,LPS
219,SSALx
220,MSULR
221,EX_cyssermet_e
222,CYSTBLc
223,DHAD2
224,GLUCAN2abc
225,GTHRDH_syn
226,EX_ile__L_e
227,EX_ala__L_e
228,SSALy
229,PSP_L
230,GLS2e
231,EX_cys__L_e
232,FDH7
233,r1116
234,ACGKm
235,LAAL35
236,PTRCTA
237,EX_coa_e
238,4ABUTD
239,HMR_9608
240,AMETt
241,EX_citr__L_e
242,CHOLD
243,EX_5fthf_e
244,FACOAE60
245,EX_gln__L_e
246,EX_hxan_e
247,YVITEt
248,HISD_c
249,FRD7
