,rxns_added
0,G6PBDHh
1,PGSA141
2,ALCDH_nadp_hi
3,LYSLYSLYSr
4,PHEPHEASNt
5,AACPDAGAT_HDE_HDE_PALM_h
6,ATPS_h
7,DRTPPD
8,TAG_HDE_HDE_PALMt_h
9,GTPCII
10,DB4PS
11,GMPt6
12,NADPPPS
13,GLUth
14,PMDPHT
15,ETOHth
16,ps_prod1
17,pe_prod5
18,G6PB_pi_th
19,NADPtu
20,TAGAH_HDE_HDE_PALM_c
21,EX_phetyrlys_e
22,NNDPR
23,PRFGS
24,pe_prod7
25,ETHAPT_SC
26,RIBFSc
27,FA1619Zh
28,CAROtu
29,BCAROXR_h
30,MALGLUth
31,PSSA120
32,ps_prod3
33,GGCHLDAR
34,PRAGSr
35,EX_lyslyslys_e
36,GLU4ABUTthi
37,AACPS1_1
38,SELCYSTLh
39,EX_phepheasn_e
40,PHETYRLYSr
41,PSD160
42,ACHMSSELCYSLh
43,GARFT
44,DROPPRx
45,PUNP3
46,FA140ACPHi_1
47,TYRTRPPHEr
48,TYRTRPPHEt
49,DAGCPT
50,PGLh
51,NH4th
52,AFAT
53,CDAPPA120
54,pe_prod2
55,MDHh
56,CDAPPA141
57,EX_fadh2_c
58,DAGK120
59,CBL
60,DAGCPT_SC
61,HCO3_h_thi
62,SULR_ferr
63,ACCOAth
64,pe_prod1
65,PHEPHEASNr
66,pc_prod
67,PEFLIP
68,ETHAPT_STC_STC_c
69,GNNUC
70,ACP1619ZD9DS
71,GLUPRT
72,ps_prod4
73,CHLAE
74,RBFSa
75,NMNDA
76,PAPA181
77,AACPS4_1
78,MDHC_nadp_hr
79,RBFK
80,PYC_h
81,AGPAT18111Z160hc
82,ABTA
83,pe_prod3
84,AGPAT181
85,ETHAPT_MYRS_MYRS_c
86,pe_prod6
87,EX_tyrtrpphe_e
88,DAGK141
89,ARGDh
90,SO3t_1
91,QULNS
92,ACALDh
93,lipid10
94,5HBZIDMT
95,LYSLYSLYSt
96,AHHST
97,PAPA160
98,ETHAPT
99,GMPR
100,DBRC
101,PRFGCL
102,AGPAT160
103,5HBZIDS2
104,NADHth
105,6PGTt_h
106,ASPOb
107,ETHAPT_HDE_HDE_c
108,lipid3
109,lipid5
110,PHETYRLYSt
