,rxns_added
0,LPEAT_LNA_EPA_sn2_c
1,LPEAT_OLE_EPA_sn2_c
2,pe_prod5
3,ETHAPT_PALM_EPA_c
4,CHOPT_HDE_HDE_c
5,LPCH1829Z12Z_sn1_c
6,DAGAH_PALM_EPA_c
7,EX_5fthf_e
8,LPEH1619Z_sn1_c
9,pe_prod6
10,ETHAPT_MYRS_MYRS_c
11,LPCAT_DHA_EPA_sn2_c
12,SERDC
13,CDPPT160
14,PGSA181
15,PLDPC_LNA_EPA_c
16,DAGAH_PALM_HDE_c
17,EX_phetyrlys_e
18,PLDPE_HDE_HDE_c
19,pe_prod2
20,ETHAPT_DHA_ALNA_c
21,PLDPE_STC_STC_c
22,PCD12DS_LNA_LNA_sn1_c
23,PLDPC_LNA_HDE_c
24,PLDAGAT_HDE_EPA_OLE_PE_11_c
25,lipid3
26,pe_prod15
27,PAPA_LNA_EPA_c
28,DAGAH_STC_DHA_c
29,LPCAT_LNA_ALNA_sn2_c
30,PLA2PE_OLE_DHA_c
31,NADPPPS
32,PHETYRLYSt
33,LPEH1819Z_sn1_c
34,ETHAPT_STC_HDE_c
35,PLDAGAT_PALM_EPA_LNA_PC_8_c
36,CHOPT_STC_OLE_c
37,CHOPT_STC_EPA_c
38,PLA2PC_LNA_HDE_c
39,DAGAH_STC_HDE_c
40,EX_fadh2_c
41,ETHAPT_DHA_EPA_c
42,PLPSA21801829Z12Z
43,CDAPPA141
44,TYRTRPPHEt
45,PLA2PE_OLE_OLE_c
46,ASPO6_1
47,PLA2PC_HDE_OLE_c
48,CHOPT_DHA_EPA_c
49,PHETYRLYSr
50,ARTPLM1
51,PAPA_DHA_ALNA_c
52,PLDAGAT_EPA_EPA_EPA_PE_15_c
53,HMR_0362
54,APH141
55,PGSA141
56,LPCAT_LNA_EPA_sn2_c
57,DAGK141
58,PLA2PE_STC_HDE_c
59,PLA2PC_OLE_DHA_c
60,PCW3DS_OLE_EPA_sn2_c
61,PLDAGAT_MYRS_EPA_ARA_PC_6_c
62,EX_phepheasn_e
63,PCW3DS_STC_EPA_sn2_c
64,DAGK120
65,PLDAGAT_MYRS_EPA_ARA_PC_2_c
66,GMPt6
67,PGSA120
68,ETHAPT_PALM_HDE_c
69,PLDAGAT_PALM_EPA_ARA_PE_16_c
70,DAGK181
71,LYSLYSLYSr
72,PLDAGAT_PALM_EPA_LNA_PC_6_c
73,ETHAPT
74,PCW3DS_LNA_ALNA_sn2_c
75,ETHAPT_LNA_EPA_c
76,CDAPPA181
77,ETHAPT_STC_EPA_c
78,EX_lyslyslys_e
79,ACOAR3mc
80,PLDAGAT_HDE_EPA_HDE_PE_16_c
81,ETHAPT_OLE_EPA_c
82,ETHAPT_HDE_OLE_c
83,PGSA160
84,NNDPR
85,PAPA_LNA_HDE_c
86,PLDAGAT_HDE_EPA_HDE_PE_10_c
87,PHEPHEASNr
88,PAPA180
89,CHOPT_OLE_DHA_c
90,LPCAT_STC_OLE_sn2_c
91,TYRTRPPHEr
92,APG3PAT141
93,PLDPC_DHA_ALNA_c
94,lipid2
95,LPCAT_HDE_HDE_sn2_c
96,ETHAPT_OLE_DHA_c
97,LYSLYSLYSt
98,PLDAGAT_PALM_EPA_ARA_PC_2_c
99,GMPR
100,PLA2PC_STC_ARA_c
101,CHOPT_HDE_OLE_c
102,5FTHFt2_1
103,EX_tyrtrpphe_e
104,pe_prod8
105,PCW3DS_DHA_ALNA_sn2_c
106,PLCD
107,PLDAGAT_MYRS_EPA_EPA_PE_15_c
108,LPEAT_STC_EPA_sn2_c
109,NMNDA
110,CDAPPA120
111,ACOADAGAT_MYRS_EPA_EPA_c
112,ETHAPT_LNA_HDE_c
113,QULNS
114,PHEPHEASNt
115,PLDAGAT_HDE_EPA_OLE_PE_13_c
116,CHOPT_STC_DHA_c
117,LPEAT_DHA_ALNA_sn2_c
118,PLA2PE_DHA_ARA_c
119,CHOPT_OLE_EPA_c
