,rxns_added
0,SK_trnaasn_c
1,SK_trnalys_c
2,SK_trnahis_c
3,NNDPR
4,T4HCINNMFM
5,ASPO5_1
6,QMO2
7,RBFSa
8,SK_trnaser_c
9,EX_thm_e
10,SK_trnagly_c
11,ARTCOAL1
12,PTD1INOt
13,SK_trnatrp_c
14,RIBFSc
15,COUCOAFm
16,DROPPRx
17,DRTPPD
18,SK_trnapro_c
19,EX_ptd1ino_e
20,AMPt_m
21,HMR_6782
22,PHEMEtm
23,SK_trnacys_c
24,SK_trnathr_c
25,SK_trnaasp_c
26,FACOAE141
27,SK_trnaglu_c
28,4HBZFm
29,UDPGtnic
30,SK_trnamet_c
31,GTPCII
32,ACChex
33,SK_trnatyr_c
34,SK_trnaleu_c
35,34HPLtm
36,ASPO3_1
37,OPHBDCm
38,SK_trnaala_c
39,ASPO2
40,4HBZCOAFm
41,CO2tmt
42,OCTDPtmt
43,DB4PS
44,THMt3
45,FACOAE60
46,SK_trnagln_c
47,SK_trnaile_c
48,SK_trnaarg_c
49,QULNS
50,SK_trnaphe_c
51,SK_trnaval_c
52,METHFtxc
