,rxns_added
0,OPHBDCm
1,HBZOPTm
2,GTHOXti
3,DIPEPabc6c
4,AASAD1
5,r0911
6,4HBZFm
7,LPLIPAL2G120
8,KYN3OX
9,FBA
10,EX_ptd1ino_e
11,GGNG
12,PSERT
13,MI1PP
14,EX_adprib_e
15,HIBHc
16,ACP1_FMN
17,LPLIPAL2G180
18,PPS
19,CO2tmt
20,SK_trnaleu_c
21,NMNP
22,LYSPHEILEr
23,CMSc
24,MCITLmc
25,H2O2t
26,PSP_L
27,CLPNH180
28,FACOAE100
29,O2tm
30,OPHHXm
31,HKYNH
32,SK_trnapro_c
33,GLBRAN
34,G3PT
35,SK_trnaala_c
36,EX_glycogen1500_e
37,HMNOc
38,PGCD
39,ACITL
40,FKYNH
41,SACCD2
42,R07456
43,SK_trnaasp_c
44,GTHRDH_syn
45,ADPRIBt
46,CLPNS140
47,GLNGLU
48,R5PP
49,TRPO2
50,LAAL15
51,LPLIPAL2G181
52,r1602
53,THMMPt4_1
54,34HPLFM
55,AMCOXO
56,PYDXO
57,ADPRDP
58,LPLIPAL2G160
59,SK_trnaval_c
60,HMGLB
61,AM6SAD
62,PRO1xm
63,SACCD1
64,HISD_c
65,PINOS
66,H2Ot
67,FBA3
68,SK_trnaser_c
69,GLPASE1
70,SK_trnagly_c
71,COUCOAFm
72,GLGNS1
73,ARTCOAL1
74,TMPK
75,SK_trnaasn_c
76,GLYCOe
77,SK_trnathr_c
78,NADK
79,EX_lyspheile_e
80,GTHPe
81,ECOAH12
82,EX_thmmp_e
83,ACChex
84,AKO
85,LPLIPAL2G141
86,GPDDA4
87,EX_hislysile_e
88,SK_trnaile_c
89,FACOAE141
90,SK_trnamet_c
91,LYSLYSLYSr
92,CLPNS180
93,FE3Ri
94,NTRIR4ppc
95,ASPTA
96,NH4t
97,EX_ileargile_e
98,LYSTYRILEt
99,CLPNS120
100,SK_trnahis_c
101,SK_trnatyr_c
102,PIPLC
103,SK_trnalys_c
104,SK_trnaphe_c
105,ASPTA6
106,HISLYSTHRr
107,SK_trnaarg_c
108,EX_lystyrile_e
109,HISLYSTHRt
110,4HBZCOAFm
111,MMTSAO
112,P5CDm
113,T4HCINNMFM
114,3HAO
115,EX_fadh2_c
116,PHEMEtm
117,AATA
118,OCTDPtmt
119,PTD1INOt
120,PGMfc
121,FACOAE60
122,EX_nad_e
123,HISLYSILEt
124,CLPNH120
125,CLPNH140
126,LYSPHEILEt
127,HISLYSILEr
128,34HPPt2m
129,FADDP
130,CITL
131,ILEARGILEt
132,SK_trnacys_c
133,LPLIPAL2G140
134,FACOAE120
135,ICL
136,PCLAD
137,GLPASE2a
138,SK_trnatrp_c
139,FACOAE80
140,r0822
141,CBPAH
142,CITACt
143,LYSTYRILEr
144,SK_trnagln_c
145,NADDPe
146,ILEARGILEr
147,AMPt
148,GLDBRAN
149,r2034
150,EX_hislysthr_e
151,ACOADH2
152,MALS
153,NTRIR3ppc
154,UDPGtnic
155,AGMDA
156,METHFtxc
