,rxns_added
0,trna_pro: trnapro_c <=> 
1,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
2,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
3,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
4,trna_trp: trnatrp_c <=> 
5,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
6,trna_cys: trnacys_c <=> 
7,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
8,OCTDPtmt: octdp_m <=> octdp_c
9,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
10,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
11,trna_thr: trnathr_c <=> 
12,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
13,DRTPPD: 25dthpp_c + h2o_c + h_c --> 5aprbu_c + nh4_c
14,trna_asn: trnaasn_c <=> 
15,PHEMEtm: pheme_m <=> pheme_c
16,trna_gly: trnagly_c <=> 
17,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
18,trna_leu: trnaleu_c <=> 
19,DHQS: 2dda7p_c --> 3dhq_c + pi_c
20,trna_ala: trnaala_c <=> 
21,trna_tyr: trnatyr_c <=> 
22,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
23,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
24,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
25,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
26,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
27,trna_gln: trnagln_c <=> 
28,trna_ile: trnaile_c <=> 
29,trna_ser: trnaser_c <=> 
30,trna_met: trnamet_c <=> 
31,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
32,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
33,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
34,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
35,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
36,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
37,CO2tmt: co2_m <=> co2_c
38,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
39,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
40,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
41,THZT: 2c4mthzep_c --> cthzp_c
42,trna_val: trnaval_c <=> 
43,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
44,trna_asp: trnaasp_c <=> 
45,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
46,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
47,trna_arg: trnaarg_c <=> 
48,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
49,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
50,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
51,trna_lys: trnalys_c <=> 
52,trna_phe: trnaphe_c <=> 
53,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
54,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
55,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
56,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
57,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
58,O2tmt: o2_m <=> o2_c
59,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
60,trna_his: trnahis_c <=> 
61,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
