,rxns_added
0,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
1,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
2,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
3,MCITDm: hcit_m --> b124tc_m + h2o_m
4,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
5,ORNt: orn_e --> orn_c
6,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
7,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
8,H2Oth: h2o_c --> h2o_h
9,CO2t: co2_e <=> co2_c
10,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
11,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
12,trna_trp: trnatrp_c <=> 
13,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
14,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
15,CO2tmt: co2_m <=> co2_c
16,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
17,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
18,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
19,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
20,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
21,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
22,PHSERt_h: phom_h --> phom_c
23,GLUth: glu__L_h + h_h --> glu__L_c + h_c
24,trna_ser: trnaser_c <=> 
25,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
26,trna_his: trnahis_c <=> 
27,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
28,PFLh: coa_h + pyr_h --> accoa_h + for_h
29,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
30,trna_asp: trnaasp_c <=> 
31,THRAL: ser__L_h --> nh4_h + pyr_h
