,rxns_added
0,EX_arg__L_e: arg__L_e <=> 
1,ORNt: orn_e --> orn_c
2,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
3,ARGSL: argsuc_c --> arg__L_c + fum_c
4,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
5,OCT: cbp_c + orn_c --> citr__L_c + pi_c
6,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
7,H2Ot: h2o_e <=> h2o_c
8,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
9,ARGt5r: arg__L_e --> arg__L_c
10,EX_asn__L_e: asn__L_e <=> 
11,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
12,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
13,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
14,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,CITt4_1: cit_e + na1_e --> cit_c + na1_c
17,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
18,ICL: icit_c --> glx_c + succ_c
19,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
22,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
23,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
24,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
25,GTHRDt2: gthrd_e --> gthrd_c
26,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
27,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
28,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
29,EX_CE5022_e: CE5022_e <=> 
30,EX_5fthf_e: 5fthf_e <=> 
31,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
32,EX_amet_e: amet_e <=> 
33,AMETt: amet_c --> amet_e
34,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
35,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
36,PROtm: pro__L_c --> pro__L_m
37,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
38,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
39,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
40,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
41,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
42,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
43,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
44,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
45,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
46,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
47,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
