,rxns_added
0,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
1,EX_thr__L_e: thr__L_e <=> 
2,PMTCOAtm: pmtcoa_m --> pmtcoa_c
3,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
4,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
5,HIStiDF: his__L_e --> his__L_c
6,ACOAR4m: dc2coa_m + h_m + nadph_m --> dcacoa_m + nadp_m
7,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
8,CHORM: chor_c --> pphn_c
9,APLm: 2ahethmpp_m + pyr_m --> alac__S_m + thmpp_m
10,EX_his__L_e: his__L_e <=> 
11,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
12,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
13,r2534: thr__L_e --> thr__L_c
14,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
15,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
16,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
17,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
18,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
19,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
20,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
21,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,H2Ot: h2o_e <=> h2o_c
24,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
25,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
26,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
27,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
28,EX_pap_e: pap_e <=> 
29,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
30,HACNHm: b124tc_m + h2o_m --> hicit_m
31,CO2tmt: co2_m <=> co2_c
32,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
33,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
34,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
35,PYRtm: pyr_c --> pyr_m
36,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
37,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
38,MCITDm: hcit_m --> b124tc_m + h2o_m
39,PAPt: pap_e <=> pap_c
40,OCCOAtm: occoa_c --> occoa_m
41,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
42,PRAIi: pran_c --> 2cpr5p_c
43,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
44,3MOBtmt: 3mob_m <=> 3mob_c
