,rxns_added
0,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
1,ACOAR4m: dc2coa_m + h_m + nadph_m --> dcacoa_m + nadp_m
2,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
3,O2tmt: o2_m <=> o2_c
4,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
5,trna_glu: trnaglu_c <=> 
6,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
7,trna_ala: trnaala_c <=> 
8,PAPt: pap_e <=> pap_c
9,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
10,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
11,trna_asp: trnaasp_c <=> 
12,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
13,GLUth: glu__L_h + h_h --> glu__L_c + h_c
14,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
15,trna_met: trnamet_c <=> 
16,EX_his__L_e: his__L_e <=> 
17,trna_thr: trnathr_c <=> 
18,PIt_h: h_c + pi_c --> h_h + pi_h
19,trna_arg: trnaarg_c <=> 
20,trna_leu: trnaleu_c <=> 
21,PEPPIth: pep_c + pi_h --> pep_h + pi_c
22,trna_trp: trnatrp_c <=> 
23,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
24,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
25,MCITDm: hcit_m --> b124tc_m + h2o_m
26,trna_tyr: trnatyr_c <=> 
27,trna_ile: trnaile_c <=> 
28,trna_lys: trnalys_c <=> 
29,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
30,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
31,trna_phe: trnaphe_c <=> 
32,HCO3E: co2_c + h2o_c --> h_c + hco3_c
33,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
34,GLNth: gln__L_c + h_c --> gln__L_h + h_h
