,rxns_added
0,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
1,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
2,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
3,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
4,trna_thr: trnathr_c <=> 
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,ACSERthi: acser_h --> acser_c
7,GLUth: glu__L_h + h_h --> glu__L_c + h_c
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
10,trna_cys: trnacys_c <=> 
11,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
12,trna_asn: trnaasn_c <=> 
13,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,OCCOAtm: occoa_c --> occoa_m
16,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
17,PYRt2m: h_c + pyr_c --> h_m + pyr_m
18,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
19,PEPPIth: pep_c + pi_h --> pep_h + pi_c
20,trna_ile: trnaile_c <=> 
21,HCO3E: co2_c + h2o_c --> h_c + hco3_c
22,HACNHm: b124tc_m + h2o_m --> hicit_m
23,H2Oth: h2o_c --> h2o_h
24,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
25,PRAIi: pran_c --> 2cpr5p_c
26,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
27,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
28,trna_tyr: trnatyr_c <=> 
29,3MOBtmt: 3mob_m <=> 3mob_c
30,trna_asp: trnaasp_c <=> 
31,trna_gly: trnagly_c <=> 
32,trna_glu: trnaglu_c <=> 
33,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
34,MCITDm: hcit_m --> b124tc_m + h2o_m
35,trna_val: trnaval_c <=> 
36,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
37,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
38,CO2tmt: co2_m <=> co2_c
39,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
40,PIt_h: h_c + pi_c --> h_h + pi_h
41,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
42,trna_trp: trnatrp_c <=> 
43,PMTCOAtm: pmtcoa_m --> pmtcoa_c
44,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
45,trna_arg: trnaarg_c <=> 
46,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
47,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
48,CHORM: chor_c --> pphn_c
49,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
50,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
51,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
52,O2tm: o2_c --> o2_m
53,PFLh: coa_h + pyr_h --> accoa_h + for_h
54,trna_ala: trnaala_c <=> 
55,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
56,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
57,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
58,trna_lys: trnalys_c <=> 
59,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
60,GLNth: gln__L_c + h_c --> gln__L_h + h_h
61,trna_pro: trnapro_c <=> 
62,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
63,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
64,trna_leu: trnaleu_c <=> 
65,trna_phe: trnaphe_c <=> 
66,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
67,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
68,trna_his: trnahis_c <=> 
69,Htu: h_h --> h_u
70,EX_pap_e: pap_e <=> 
71,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
72,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
73,trna_met: trnamet_c <=> 
74,SAT: accoa_h + ser__L_h --> acser_h + coa_h
75,trna_gln: trnagln_c <=> 
76,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
77,ASPth: asp__L_c + h_c --> asp__L_h + h_h
78,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
79,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
80,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
81,FORthi: for_h + h_h --> for_c + h_c
82,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
83,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
84,PAPt: pap_e <=> pap_c
85,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
86,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
87,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
88,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
89,PHSERt_h: phom_h --> phom_c
90,EX_his__L_e: his__L_e <=> 
91,trna_ser: trnaser_c <=> 
92,ACOAR4m: dc2coa_m + h_m + nadph_m --> dcacoa_m + nadp_m
93,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
94,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
95,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
96,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
