,rxns_added
0,THRTHRARGt
1,ACOAR7mc
2,GLYCt
3,ATP2t_m
4,EX_lysvalphe_e
5,PHETHRLYSr
6,LYSLYSLYSr
7,EX_5fthf_e
8,VALTRPVALr
9,THRTHRARGr
10,DGTPtmc
11,EX_phethrlys_e
12,HISLYSTHRr
13,DBRC
14,NH4t
15,PHETHRLYSt
16,GMPR
17,HISLYSTHRt
18,CYSLY3
19,LYSVALPHEr
20,NADDP
21,AICART2
22,5FTHFt2_1
23,EX_hislysthr_e
24,RBK
25,TSR
26,SO4CLtex
27,TSULR3e
28,CLFORtex
29,VALTRPVALt
30,EX_lyslyslys_e
31,FDH7
32,EX_valtrpval_e
33,NMNS
34,AICART
35,NTRIR4ppc
36,LYSVALPHEt
37,2dr_p
38,EX_thrthrarg_e
39,PUNP4
40,LYSLYSLYSt
41,DMBZIDS
42,PYDXO
43,GLCt1
