,rxns_added
0,SK_trnaval_c
1,PIPLC
2,4HBZFm
3,COUCOAFm
4,KYN3OX
5,EX_pail_e
6,FBA
7,OPHBDCm
8,LYSTYRILEr
9,SK_trnaasn_c
10,ACOAR7mc
11,MI1PP
12,EX_thmmp_e
13,FACOAE60
14,DADNK
15,lipid4
16,TRPO2
17,GTHPe
18,ARTFR210_cho
19,SK_trnaser_c
20,FADDP
21,FACOAE160
22,SK_trnalys_c
23,GTHOXti
24,PEDS1819Z1829Z12Z
25,GLPASE2
26,CO2tmt
27,HISD_c
28,PGMfc
29,EX_ptd1ino_e
30,FACOAE141
31,Hfv
32,DAGAH_PALM_PALM_c
33,ACOADH2
34,4HBZCOAFm
35,HMR_6782
36,ADPT
37,GGNG
38,MAGAH1819Z_c
39,HXAt3
40,ILEARGILEt
41,THRTHRARGr
42,PYDXO
43,UDPGtnic
44,SK_trnagln_c
45,3HAO
46,SK_trnaile_c
47,THRTHRARGt
48,SK_trnaasp_c
49,LYSPHEILEr
50,DCTPtm_cho
51,QUILSYN
52,PCLAD
53,PEFLIP
54,SK_trnatrp_c
55,pail_uptake
56,SK_trnamet_c
57,HBtr
58,r1467
59,DGTPtmc
60,AMCOXO
61,PUNP3
62,PLDPE_PALM_PALM_c
63,LYSPHEILEt
64,SK_trnaala_c
65,H2O2t
66,CITL
67,SK_trnagly_c
68,ICL
69,EX_fadh2_c
70,PLDPE_MYRS_MYRS_c
71,LYSLYSLYSt
72,THMMPt4_1
73,SK_trnaarg_c
74,TRNFE
75,PGLc
76,lipid10
77,EX_thrthrarg_e
78,SK_trnapro_c
79,TMPK
80,NADK
81,GLGNS1
82,LPLIPAL1E120
83,AASAD2
84,PLIPA2E120
85,NNDPR
86,HIBHr
87,PTD1INOt
88,FACOAE120
89,NTRIR3ppc
90,lipid3
91,HMGLB
92,FACOAE100
93,NCPA_c
94,PLA2PE_STC_STC_c
95,34HPLFM
96,CITACt
97,FKYNH
98,ASPTA6
99,ILEARGILEr
100,GLNyLATthc
101,FACOAE80
102,ACCOAtm_1
103,GLBRAN
104,PINOS
105,PEDS1829Z12Z1835Z9Z12Z
106,HBZOPTm
107,SK_trnaglu_c
108,PSERT
109,PROt3
110,HKYNH
111,PAPA161
112,ACITL
113,DAGAH_OLE_PALM_c
114,HIBD
115,LPLIPAL1E141
116,MCITLmc
117,O2tm
118,AGMDA
119,PSP_L
120,SK_trnaphe_c
121,SACCD1
122,SK_trnaleu_c
123,MMSAD1
124,34HPLtm
125,SK_trnacys_c
126,RTOT2_cho
127,34HPPt2m
128,PLIPA2E141
129,GLDBRAN
130,FAOXC1811603m
131,VALDHr
132,GTHRDH_syn
133,AGPATCOA_MYRS_MYRS_c
134,DAGK160
135,T4HCINNMFM
136,EX_lyspheile_e
137,PUNP4
138,G3PAT140_c
139,MI3PP
140,AM6SAD
141,AATA
142,OCTDPtmt
143,H2Ot
144,PTRCtex2
145,EX_lyslyslys_e
146,METHFtxc
147,OPHHXm
148,MALS
149,GMPt6
150,PHEMEtm
151,SACCD2
152,UREA
153,GLPASE2a
154,MAGAH160
155,RE1530C
156,GLPASE1
157,EX_ileargile_e
158,ACP1_FMN
159,SK_trnatyr_c
160,lipid5
161,SK_trnahis_c
162,PAPA1819Z1819Z
163,DURIPP
164,DNDPt55m
165,NH4t_1
166,PPS
167,PAPA_OLE_PALM
168,lipid2
169,LYSTYRILEt
170,EX_hb_e
171,PGCD
172,R07456
173,LYSLYSLYSr
174,SK_trnathr_c
175,FACOAE180
176,FAOXC80
177,EX_lystyrile_e
178,PDYXPT_c
