,rxns_added
0,HMGLB
1,CITt2r
2,THRTHRARGt
3,T4HCINNMFM
4,KYN3OX
5,SK_trnaala_c
6,DTTPt
7,ASPTA6
8,EX_lyspheile_e
9,SK_trnaser_c
10,GLPASE2a
11,O2tm
12,lipid4
13,FAO161p_oddc
14,SK_trnaphe_c
15,4HBZCOAFm
16,GTPCII
17,AATA
18,GLDBRAN
19,EX_thmmp_e
20,LYSLYSLYSt
21,SK_trnaasp_c
22,SK_trnaglu_c
23,PSERT
24,SK_trnaarg_c
25,OPHBDCm
26,PYDXO
27,SK_trnathr_c
28,GTHRDt2
29,SK_trnamet_c
30,PCLAD
31,SACCD2
32,NTRIR3ppc
33,FBA
34,4HBZFm
35,SK_trnaasn_c
36,LYSPHEILEr
37,FKYNH
38,HKYNH
39,PAPA161
40,HACOADr
41,PINOS
42,LYSTYRILEt
43,VALDHr
44,HBtr
45,RIBFSc
46,LYSTYRILEr
47,PTRCtex2
48,SK_trnaval_c
49,QUILSYN
50,EX_thrthrarg_e
51,FE3Ri
52,DGTPtmc
53,UDPGtnic
54,AM6SAD
55,MMSDHir
56,ILEARGILEr
57,PSP_L
58,FACOAE180
59,DROPPRx
60,DB4PS
61,EX_hb_e
62,HBZOPTm
63,PTD1INOt
64,SK_trnagly_c
65,COUCOAFm
66,SK_trnatrp_c
67,PGCD
68,r1636
69,RBFSa
70,PDYXPT_c
71,DCTPD2
72,SK_trnahis_c
73,METHFtxc
74,SK_trnatyr_c
75,GGNG
76,SK_trnaile_c
77,OCTDPtmt
78,NNDPR
79,SK_trnalys_c
80,EX_lyslyslys_e
81,R07456
82,SK_trnapro_c
83,FTHFLi
84,FAO182p_oddoddc
85,ACOADH2
86,THRTHRARGr
87,EX_lystyrile_e
88,MCITLmc
89,34HPLtm
90,SO4HCOtex
91,AASAD2
92,PHEMEtm
93,SK_trnacys_c
94,OPHHXm
95,LYSPHEILEt
96,3HAO
97,GLPASE1
98,GLBRAN
99,EX_ileargile_e
100,CO2tmt
101,THMMPt4_1
102,ILEARGILEt
103,LYSLYSLYSr
104,AMCOXO
105,SK_trnaleu_c
106,HIBHr
107,SK_trnagln_c
108,HISD_c
109,TRPO2
110,CITt4_1
111,HMR_6782
112,GLGNS1
113,EX_ptd1ino_e
114,FA182COAabcpc
115,Hfv
116,NCNt
117,TMPK
