,rxns_added
0,PEDS1829Z12Z1835Z9Z12Z
1,GGNG
2,FADDP
3,SK_trnalys_c
4,HKYNH
5,SK_trnapro_c
6,NTRIR4ppc
7,R07456
8,SK_trnagln_c
9,FACOAE160
10,4HBZCOAFm
11,PGMfc
12,AASAD2
13,OPHHXm
14,NNDPR
15,SK_trnaala_c
16,EX_thmmp_e
17,THRTHRARGr
18,34HPLtm
19,THMMPt4_1
20,EX_thrthrarg_e
21,QUILSYN
22,HMR_6782
23,lipid2
24,PAPA1819Z1819Z
25,FUMtm
26,SK_trnaleu_c
27,MAGAH1819Z_c
28,SK_trnatyr_c
29,NH4t
30,EX_ptd1ino_e
31,FAOXC1811603m
32,HIBDkt
33,FACOAE120
34,SACCD1
35,lipid5
36,FKYNH
37,FAOXC80
38,EX_pail_e
39,PLIPA2E141
40,KYN3OX
41,AM6SAD
42,GLNGLU
43,FACOAE141
44,SK_trnaarg_c
45,SK_trnaphe_c
46,NADK2
47,SK_trnacys_c
48,FACOAE180
49,G3PAT140_c
50,PLDPE_MYRS_MYRS_c
51,ILEARGILEr
52,GTHPe
53,PIPLC
54,LYSLYSLYSt
55,AGDI_1
56,DAGAH_PALM_PALM_c
57,LYSTYRILEt
58,HCO3E
59,PTRCtex2
60,DAGK160
61,PHEMEtm
62,EX_ileargile_e
63,ACCOAtm_1
64,ILEARGILEt
65,LYSLYSLYSr
66,TRPO2
67,HMGLB
68,H2O2t
69,OCTDPtmt
70,ACP1_FMN
71,METHFtxc
72,PTD1INOt
73,O2tm
74,SK_trnahis_c
75,ACOADH2
76,ASPTA6
77,EX_hb_e
78,TRNFE
79,CO2tmt
80,PLDPE_STC_STC_c
81,HIBHr
82,ARGt2r
83,ARTFR210_cho
84,DADNK
85,SK_trnagly_c
86,THRTHRARGt
87,CBPAH
88,PAPA161
89,PINOS
90,EX_lyspheile_e
91,lipid10
92,RTOT2_cho
93,ICL
94,34HPLFM
95,ACITL
96,r1636
97,PSERT
98,SK_trnaasp_c
99,pail_uptake
100,HISD_c
101,PSP_L
102,lipid4
103,FBA
104,FE3Ri
105,SK_trnaval_c
106,MMTSAO
107,PCLAD
108,T4HCINNMFM
109,lipid3
110,PDYXPT_c
111,4HBZFm
112,LYSTYRILEr
113,SK_trnathr_c
114,SK_trnaasn_c
115,MAGAH160
116,r1467
117,MI1PP
118,GLDBRAN
119,GMPt6
120,CITACt
121,DAGAH_OLE_PALM_c
122,SK_trnaile_c
123,34HPPt2m
124,HBtr
125,PUNP1
126,SACCD2
127,PLDPE_PALM_PALM_c
128,PEFLIP
129,3HAO
130,PUNP3
131,CITL
132,OPHBDCm
133,MCITLmc
134,UDPGtnic
135,GLGNS1
136,AATA
137,GTHOXti
138,EX_lyslyslys_e
139,EX_fadh2_c
140,LPLIPAL1E141
141,H2Ot
142,PEDS1819Z1829Z12Z
143,LPLIPAL1E120
144,PGCD
145,HBZOPTm
146,LYSPHEILEt
147,SK_trnamet_c
148,PLIPA2E120
149,ACOAR7mc
150,GTHRDH_syn
151,MALS
152,FACOAE80
153,GLPASE2a
154,GLBRAN
155,NTRIR3ppc
156,EX_lystyrile_e
157,TMPK
158,AGPATCOA_MYRS_MYRS_c
159,SK_trnatrp_c
160,FACOAE60
161,LYSPHEILEr
162,COUCOAFm
163,SK_trnaser_c
164,Hfv
165,PROt3
166,PAPA_OLE_PALM
167,HXAt
168,OAAtmt
169,GLPASE1
170,PYDXO
171,PGLc
172,AMCOXO
173,VALTA
