,rxns_added
0,EX_mal__L_e: mal__L_e <=> 
1,EX_glyc3p_e: glyc3p_e <=> 
2,CITt2r: cit_e + h_e <=> cit_c + h_c
3,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
4,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
5,H2Ot: h2o_e <=> h2o_c
6,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
7,EX_trp__L_e: trp__L_e <=> 
8,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
9,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
10,CITt2r: cit_e + h_e <=> cit_c + h_c
11,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
12,PRAIi: pran_c --> 2cpr5p_c
13,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
14,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
15,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
16,DHQS: 2dda7p_c --> 3dhq_c + pi_c
17,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
18,H2Ot: h2o_e <=> h2o_c
19,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
20,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
21,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
22,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
23,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
24,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
25,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
26,CHORS: 3psme_c --> chor_c + pi_c
27,SBT_Dt: sbt__D_e <=> sbt__D_c
28,TRPt: trp__L_e --> trp__L_c
29,EX_asp__L_e: asp__L_e <=> 
30,ASPte: asp__L_c --> asp__L_e
31,EX_csn_e: csn_e <=> 
32,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
33,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
34,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
35,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
36,RTOTALt: Rtotal_e --> Rtotal_c
37,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
38,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
39,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
40,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
41,PTD1INOt: ptd1ino_c <=> ptd1ino_e
42,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
43,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
44,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
45,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
46,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
47,CITt3: cit_c + h_e --> cit_e + h_c
48,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
49,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
50,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
51,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
52,EX_inositol: ptd1ino_e <=> 
53,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
54,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
55,HXAt: hxa_e <=> hxa_c
56,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
57,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
58,EX_2pg_e: 2pg_e <=> 
59,OCDCAt: ocdca_e <=> ocdca_c
60,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
61,SBT_Dt: sbt__D_e <=> sbt__D_c
62,EX_metsox_S__L_e: metsox_S__L_e <=> 
63,OCDCAt: ocdca_e <=> ocdca_c
64,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
65,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
66,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
67,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
68,EX_asn__L_e: asn__L_e <=> 
69,r2532: asn__L_e --> asn__L_c
70,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
71,H2Ot: h2o_e <=> h2o_c
72,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
73,EX_s7p_e: s7p_e <=> 
74,EX_leu__L_e: leu__L_e <=> 
75,LEUtec: leu__L_e --> leu__L_c
76,OROTGLUt: glu__L_c + orot_e --> glu__L_e + orot_c
77,EX_g6p_e: g6p_e <=> 
78,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
79,H2Ot: h2o_e <=> h2o_c
80,EX_f6p_e: f6p_e <=> 
81,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
82,H2Ot: h2o_e <=> h2o_c
83,EX_pser__L_e: pser__L_e <=> 
84,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
85,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
86,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
87,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
88,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
89,SBT_Dt: sbt__D_e <=> sbt__D_c
90,EX_acgam6p_e: acgam6p_e <=> 
91,EX_ile__L_e: ile__L_e <=> 
92,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
93,acoa_prod8: malcoa_c --> acoa_c
94,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
95,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
96,OCDCAt: ocdca_e <=> ocdca_c
97,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
98,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
99,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
100,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
101,PSD141: h_c + ps141_c --> co2_c + pe141_c
102,pc_prod: pc_c --> all_pc_c
103,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
104,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
105,CO2t: co2_e <=> co2_c
106,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
107,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
108,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
109,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
110,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
111,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
112,RTOTALt: Rtotal_e --> Rtotal_c
113,G3PAT181_1: glyc3p_c + ocdcecoa_c --> 1odec11eg3p_c + coa_c
114,pe_prod14: 1agpe180_c --> all_pe_c
115,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
116,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
117,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
118,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
119,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
120,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
121,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
122,CHLSTI_1: zymst_c --> chlstol_c
123,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
124,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
125,RTOT3: R3coa_hs_c --> Rtotalcoa_c
126,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
127,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
128,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
129,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
130,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
131,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
132,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
133,r2444: ddca_e --> ddca_c
134,DSMSTOLR: dsmsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
135,PSD120: h_c + ps120_c --> co2_c + pe120_c
136,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
137,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
138,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
139,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
140,pg_prod4: pg160_c --> all_pg_c
141,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
142,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
143,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
144,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
145,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
146,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
147,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
148,acylpg_prod4: apg160_c --> all_apg_c
149,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
150,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
151,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
152,DSMSTOLD: ddsmsterol_c + fadh2_c --> dsmsterol_c + fad_c
153,EX_pail_e: pail_e <=> 
154,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
155,PSD181: h_c + ps181_c --> co2_c + pe181_c
156,pi_prod4: pail_c --> all_pi_c
