,rxns_added
0,EX_g1p_e: g1p_e <=> 
1,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
2,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
3,GLBRAN: glygn1_c --> glygn2_c
4,OXGDC: akg_c + h_c --> co2_c + sucsal_c
5,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
6,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
7,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
8,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
9,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
10,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
11,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
12,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
13,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
14,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
15,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
16,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
17,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
18,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
19,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
20,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
21,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
22,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
23,EX_f6p_e: f6p_e <=> 
24,H2Ot: h2o_e <=> h2o_c
25,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
26,EX_acgam6p_e: acgam6p_e <=> 
27,EX_pser__L_e: pser__L_e <=> 
28,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
29,SBT_Dt: sbt__D_e <=> sbt__D_c
30,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
31,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
32,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
33,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
34,EX_acgam1p_e: acgam1p_e <=> 
35,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
36,ACGAMPM: acgam6p_c <=> acgam1p_c
37,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
38,OXGDC: akg_c + h_c --> co2_c + sucsal_c
39,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
40,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
41,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
42,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
43,EX_trp__L_e: trp__L_e <=> 
44,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
45,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
46,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
47,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
48,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
49,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
50,OXGDC: akg_c + h_c --> co2_c + sucsal_c
51,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
52,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
53,PRAIi: pran_c --> 2cpr5p_c
54,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
55,CHORS: 3psme_c --> chor_c + pi_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
58,DHQS: 2dda7p_c --> 3dhq_c + pi_c
59,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
60,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
61,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
62,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
63,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
64,EX_csn_e: csn_e <=> 
