,rxns_added
0,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1,THZT: 2c4mthzep_c --> cthzp_c
2,trna_lys: trnalys_c <=> 
3,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
4,trna_pro: trnapro_c <=> 
5,EX_his__L_e: his__L_e <=> 
6,EX_leu__L_e: leu__L_e <=> 
7,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
8,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
9,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
10,GLUth: glu__L_h + h_h --> glu__L_c + h_c
11,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
12,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
13,HXAt3: hxa_c --> hxa_e
14,trna_asn: trnaasn_c <=> 
15,trna_ile: trnaile_c <=> 
16,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
17,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
18,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
19,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
20,PFLh: coa_h + pyr_h --> accoa_h + for_h
21,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
22,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
23,OCT: cbp_c + orn_c --> citr__L_c + pi_c
24,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
25,THRS: h2o_c + phom_c --> pi_c + thr__L_c
26,ASPth: asp__L_c + h_c --> asp__L_h + h_h
27,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
28,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
29,PTD1INOt: ptd1ino_c <=> ptd1ino_e
30,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
31,H2Oth: h2o_c --> h2o_h
32,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
33,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
34,FORthi: for_h + h_h --> for_c + h_c
35,FUMtm: fum_c + pi_m --> fum_m + pi_c
36,HIStiDF: his__L_e --> his__L_c
37,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
38,O2tm: o2_c --> o2_m
39,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
40,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
41,trna_phe: trnaphe_c <=> 
42,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
43,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
44,OCTDPtmt: octdp_m <=> octdp_c
45,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
46,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
47,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
48,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
49,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
50,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
51,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
52,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
53,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
54,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
55,CITCIa: citm_c --> citac_c + h2o_c
56,PIt_h: h_c + pi_c --> h_h + pi_h
57,LEUtec: leu__L_e --> leu__L_c
58,MCITDm: hcit_m --> b124tc_m + h2o_m
59,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
