,rxns_added
0,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
1,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
2,THRS: h2o_c + phom_c --> pi_c + thr__L_c
3,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
4,AAMYL: 14glucan_c --> malthx_c
5,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
6,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
7,Htu: h_h --> h_u
8,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
9,EX_leu__L_e: leu__L_e <=> 
10,CHORM: chor_c --> pphn_c
11,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
12,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
13,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
14,PLD_SC: h2o_c + 0.01 pc_SC_c --> chol_c + h_c + 0.01 pa_SC_c
15,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
16,HXAt3: hxa_c --> hxa_e
17,OCDCEAt: ocdcea_e <=> ocdcea_c
18,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
19,OCTAt: octa_e <=> octa_c
20,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
21,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
22,NH4tm_1: h_c + nh4_c --> h_m + nh4_m
23,trna_ala: trnaala_c <=> 
24,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
25,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
26,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
27,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
28,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
29,ARGSL: argsuc_c --> arg__L_c + fum_c
30,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
31,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
32,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
33,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
34,trna_trp: trnatrp_c <=> 
35,trna_leu: trnaleu_c <=> 
36,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
37,PTD1INOt: ptd1ino_c <=> ptd1ino_e
38,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
39,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
40,ASPth: asp__L_c + h_c --> asp__L_h + h_h
41,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
42,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
43,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
44,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
45,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
46,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
47,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
48,trna_asn: trnaasn_c <=> 
49,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
50,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
51,PAPt: pap_e <=> pap_c
52,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
53,PRAIi: pran_c --> 2cpr5p_c
54,EX_pap_e: pap_e <=> 
55,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
56,trna_gly: trnagly_c <=> 
57,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
58,trna_cys: trnacys_c <=> 
59,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
60,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
61,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
62,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
63,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
64,PFLh: coa_h + pyr_h --> accoa_h + for_h
65,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
66,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
67,trna_ile: trnaile_c <=> 
68,EX_his__L_e: his__L_e <=> 
69,LEUtec: leu__L_e --> leu__L_c
70,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
71,HDCAt: hdca_e <=> hdca_c
72,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
73,r2419: akg_c + pi_m --> akg_m + pi_c
74,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
75,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
76,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
77,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
78,trna_pro: trnapro_c <=> 
79,ACSERthi: acser_h --> acser_c
80,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
81,trna_thr: trnathr_c <=> 
82,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
83,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
84,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
85,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
86,PHSERt_h: phom_h --> phom_c
87,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
88,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
89,CHOLtu: chol_e <=> chol_c
90,H2Oth: h2o_c --> h2o_h
91,EX_inositol: ptd1ino_e <=> 
92,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
93,NO2tmt: no2_m <=> no2_c
94,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
95,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
96,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
97,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
98,3MOBtmt: 3mob_m <=> 3mob_c
99,QMO3: mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
100,trna_his: trnahis_c <=> 
101,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
102,H2Ot: h2o_e <=> h2o_c
103,GLNth: gln__L_c + h_c --> gln__L_h + h_h
104,trna_phe: trnaphe_c <=> 
